"GEO_ID","NAME","B25101_001E","B25101_001EA","B25101_001M","B25101_001MA","B25101_002E","B25101_002M","B25101_002MA","B25101_002EA","B25101_003E","B25101_003M","B25101_003MA","B25101_003EA","B25101_004E","B25101_004M","B25101_004MA","B25101_004EA","B25101_005E","B25101_005M","B25101_005MA","B25101_005EA","B25101_006E","B25101_006M","B25101_006MA","B25101_006EA","B25101_007E","B25101_007M","B25101_007MA","B25101_007EA","B25101_008E","B25101_008EA","B25101_008M","B25101_008MA","B25101_009E","B25101_009M","B25101_009MA","B25101_009EA","B25101_010E","B25101_010M","B25101_010MA","B25101_010EA","B25101_011E","B25101_011M","B25101_011MA","B25101_011EA","B25101_012E","B25101_012EA","B25101_012M","B25101_012MA","B25101_013E","B25101_013EA","B25101_013M","B25101_013MA","B25101_014E","B25101_014M","B25101_014MA","B25101_014EA","B25101_015E","B25101_015M","B25101_015MA","B25101_015EA","B25101_016E","B25101_016M","B25101_016MA","B25101_016EA","B25101_017E","B25101_017EA","B25101_017M","B25101_017MA","B25101_018E","B25101_018M","B25101_018MA","B25101_018EA","B25101_019E","B25101_019M","B25101_019MA","B25101_019EA","B25101_020E","B25101_020M","B25101_020MA","B25101_020EA","B25101_021E","B25101_021M","B25101_021MA","B25101_021EA","B25101_022E","B25101_022EA","B25101_022M","B25101_022MA","B25101_023E","B25101_023EA","B25101_023M","B25101_023MA","B25101_024E","B25101_024M","B25101_024MA","B25101_024EA","B25101_025E","B25101_025M","B25101_025MA","B25101_025EA","B25101_026E","B25101_026M","B25101_026MA","B25101_026EA","B25101_027E","B25101_027EA","B25101_027M","B25101_027MA","B25101_028E","B25101_028EA","B25101_028M","B25101_028MA","B25101_029E","B25101_029M","B25101_029MA","B25101_029EA","B25101_030E","B25101_030EA","B25101_030M","B25101_030MA","B25101_031E","B25101_031EA","B25101_031M","B25101_031MA","B25101_032E","B25101_032M","B25101_032MA","B25101_032EA","B25101_033E","B25101_033M","B25101_033MA","B25101_033EA","B25101_034E","B25101_034EA","B25101_034M","B25101_034MA","B25101_035E","B25101_035EA","B25101_035M","B25101_035MA","B25101_036E","B25101_036EA","B25101_036M","B25101_036MA","B25101_037E","B25101_037M","B25101_037MA","B25101_037EA","B25101_038E","B25101_038M","B25101_038MA","B25101_038EA","B25101_039E","B25101_039EA","B25101_039M","B25101_039MA","B25101_040E","B25101_040M","B25101_040MA","B25101_040EA","B25101_041E","B25101_041EA","B25101_041M","B25101_041MA","B25101_042E","B25101_042M","B25101_042MA","B25101_042EA","B25101_043E","B25101_043M","B25101_043MA","B25101_043EA","B25101_044E","B25101_044EA","B25101_044M","B25101_044MA","B25101_045E","B25101_045EA","B25101_045M","B25101_045MA",
"0500000US51770","Roanoke city, Virginia","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US51800","Suffolk city, Virginia","23628","null","1437","null","17834","1367","null","null","584","321","null","null","0","208","null","null","0","208","null","null","584","321","null","null","765","446","null","null","0","null","208","null","142","148","null","null","623","384","null","null","1187","438","null","null","114","null","129","null","333","null","292","null","740","298","null","null","2217","603","null","null","275","200","null","null","697","null","322","null","1245","470","null","null","13081","1258","null","null","7191","1060","null","null","4717","958","null","null","1173","null","399","null","0","null","208","null","5794","719","null","null","717","367","null","null","47","76","null","null","64","null","73","null","606","null","361","null","720","295","null","null","385","null","239","null","193","null","164","null","142","179","null","null","603","322","null","null","486","null","279","null","59","null","73","null","58","null","96","null","1227","370","null","null","1157","367","null","null","33","null","57","null","37","62","null","null","2475","null","548","null","2475","548","null","null","0","208","null","null","0","null","208","null","52","null","66","null",
"0500000US51810","Virginia Beach city, Virginia","109117","null","3068","null","83059","3033","null","null","2311","759","null","null","0","208","null","null","0","208","null","null","2311","759","null","null","5000","1484","null","null","0","null","208","null","83","96","null","null","4917","1483","null","null","6379","1440","null","null","34","null","56","null","1478","null","754","null","4867","1139","null","null","12774","1886","null","null","1251","507","null","null","4787","null","1210","null","6736","1273","null","null","56205","2892","null","null","32841","2755","null","null","17482","1908","null","null","5882","null","1203","null","390","null","482","null","26058","2098","null","null","2421","889","null","null","0","208","null","null","565","null","536","null","1856","null","739","null","4128","1043","null","null","1342","null","512","null","1573","null","566","null","1213","674","null","null","2130","700","null","null","1584","null","624","null","523","null","328","null","23","null","39","null","4837","1054","null","null","4442","1002","null","null","361","null","243","null","34","58","null","null","12251","null","1492","null","12251","1492","null","null","0","208","null","null","0","null","208","null","291","null","185","null",
"0500000US53005","Benton County, Washington","50144","null","2463","null","30626","2111","null","null","960","478","null","null","0","210","null","null","91","151","null","null","869","475","null","null","983","443","null","null","0","null","210","null","257","314","null","null","726","338","null","null","1961","906","null","null","0","null","210","null","855","null","584","null","1106","708","null","null","5514","1168","null","null","1048","574","null","null","2521","null","779","null","1945","722","null","null","21208","1743","null","null","15466","1669","null","null","4329","1037","null","null","1413","null","656","null","0","null","210","null","19518","2171","null","null","1070","538","null","null","339","324","null","null","152","null","165","null","579","null","350","null","2790","1006","null","null","1157","null","715","null","674","null","490","null","959","640","null","null","3038","928","null","null","2228","null","793","null","627","null","470","null","183","null","233","null","3692","1102","null","null","3518","1087","null","null","174","null","167","null","0","210","null","null","8789","null","1451","null","8789","1451","null","null","0","210","null","null","0","null","210","null","139","null","174","null",
"0500000US53007","Chelan County, Washington","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US53009","Clallam County, Washington","23366","null","1476","null","12054","1458","null","null","550","318","null","null","0","210","null","null","30","49","null","null","520","316","null","null","1109","532","null","null","0","null","210","null","220","272","null","null","889","415","null","null","1144","402","null","null","59","null","83","null","226","null","192","null","859","372","null","null","2081","623","null","null","601","304","null","null","976","null","464","null","504","293","null","null","6738","989","null","null","3766","842","null","null","2630","741","null","null","342","null","231","null","432","null","525","null","11312","1169","null","null","961","427","null","null","266","186","null","null","244","null","291","null","451","null","268","null","1971","650","null","null","448","null","242","null","1136","null","565","null","387","254","null","null","1951","609","null","null","1759","null","597","null","162","null","187","null","30","null","47","null","2721","577","null","null","2591","550","null","null","130","null","206","null","0","210","null","null","3501","null","869","null","3501","869","null","null","0","210","null","null","0","null","210","null","207","null","163","null",
"0500000US53011","Clark County, Washington","118656","null","2964","null","84047","3198","null","null","2104","789","null","null","69","118","null","null","45","77","null","null","1990","781","null","null","4526","1162","null","null","0","null","210","null","51","85","null","null","4475","1167","null","null","5695","1186","null","null","210","null","277","null","769","null","474","null","4716","1086","null","null","12581","1607","null","null","1033","390","null","null","4009","null","904","null","7539","1313","null","null","59028","3026","null","null","34167","2510","null","null","20017","1870","null","null","4844","null","1023","null","113","null","113","null","34609","2511","null","null","2610","737","null","null","445","267","null","null","51","null","85","null","2114","null","666","null","4094","941","null","null","2050","null","654","null","871","null","404","null","1173","584","null","null","4639","1140","null","null","3424","null","851","null","933","null","508","null","282","null","197","null","6143","1044","null","null","5884","1048","null","null","259","null","209","null","0","210","null","null","16984","null","1923","null","16984","1923","null","null","0","210","null","null","0","null","210","null","139","null","142","null",
"0500000US53015","Cowlitz County, Washington","27805","null","1748","null","18156","1724","null","null","1130","482","null","null","0","210","null","null","0","210","null","null","1130","482","null","null","1332","641","null","null","0","null","210","null","0","210","null","null","1332","641","null","null","1897","777","null","null","169","null","211","null","355","null","250","null","1373","651","null","null","3991","1151","null","null","886","654","null","null","1907","null","771","null","1198","539","null","null","9718","1744","null","null","6160","1367","null","null","2783","1008","null","null","775","null","537","null","88","null","145","null","9649","1467","null","null","1252","568","null","null","171","189","null","null","218","null","206","null","863","null","478","null","1690","795","null","null","1167","null","636","null","234","null","203","null","289","356","null","null","1504","571","null","null","1322","null","545","null","182","null","171","null","0","null","210","null","2259","691","null","null","2212","695","null","null","47","null","76","null","0","210","null","null","2944","null","893","null","2944","893","null","null","0","210","null","null","0","null","210","null","0","null","210","null",
"0500000US53021","Franklin County, Washington","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US53025","Grant County, Washington","20002","null","1761","null","11498","1530","null","null","116","147","null","null","0","210","null","null","50","88","null","null","66","115","null","null","1450","701","null","null","0","null","210","null","91","154","null","null","1359","688","null","null","1371","676","null","null","118","null","213","null","430","null","300","null","823","582","null","null","2816","905","null","null","1406","604","null","null","969","null","520","null","441","350","null","null","5745","1133","null","null","4324","1152","null","null","1228","573","null","null","193","null","226","null","0","null","210","null","8504","1163","null","null","1153","539","null","null","166","164","null","null","566","null","414","null","421","null","313","null","1529","711","null","null","1188","null","650","null","290","null","234","null","51","86","null","null","1413","673","null","null","1199","null","640","null","214","null","215","null","0","null","210","null","1711","750","null","null","1674","750","null","null","37","null","65","null","0","210","null","null","2595","null","830","null","2595","830","null","null","0","210","null","null","0","null","210","null","103","null","140","null",
"0500000US53027","Grays Harbor County, Washington","21664","null","1457","null","12609","1481","null","null","615","448","null","null","0","210","null","null","0","210","null","null","615","448","null","null","1211","647","null","null","0","null","210","null","220","327","null","null","991","562","null","null","1130","476","null","null","50","null","81","null","241","null","180","null","839","436","null","null","2511","986","null","null","612","376","null","null","1041","null","697","null","858","595","null","null","7104","1295","null","null","5182","1081","null","null","1270","554","null","null","652","null","543","null","38","null","65","null","9055","1272","null","null","980","455","null","null","172","147","null","null","154","null","138","null","654","null","363","null","1143","468","null","null","738","null","360","null","308","null","244","null","97","117","null","null","1838","619","null","null","1748","null","614","null","90","null","92","null","0","null","210","null","2140","853","null","null","2093","853","null","null","47","null","81","null","0","210","null","null","2918","null","764","null","2918","764","null","null","0","210","null","null","0","null","210","null","36","null","47","null",
"0500000US53029","Island County, Washington","25979","null","1289","null","16821","1559","null","null","706","427","null","null","0","210","null","null","0","210","null","null","706","427","null","null","1031","553","null","null","0","null","210","null","18","30","null","null","1013","553","null","null","1524","521","null","null","226","null","232","null","167","null","146","null","1131","418","null","null","4085","994","null","null","209","137","null","null","1541","null","702","null","2335","802","null","null","9475","1147","null","null","4192","781","null","null","3975","862","null","null","1308","null","516","null","0","null","210","null","9158","1194","null","null","545","313","null","null","0","210","null","null","96","null","159","null","449","null","307","null","816","370","null","null","457","null","266","null","257","null","223","null","102","107","null","null","1694","592","null","null","858","null","468","null","641","null","339","null","195","null","245","null","1371","415","null","null","1166","391","null","null","205","null","215","null","0","210","null","null","4566","null","825","null","4462","811","null","null","104","126","null","null","0","null","210","null","166","null","171","null",
"0500000US53033","King County, Washington","510957","null","7808","null","362293","7703","null","null","8528","1463","null","null","0","210","null","null","0","210","null","null","8528","1463","null","null","10065","1648","null","null","283","null","355","null","262","204","null","null","9520","1598","null","null","12594","2022","null","null","352","null","271","null","781","null","514","null","11461","1999","null","null","33954","2707","null","null","1695","592","null","null","5977","null","1088","null","26282","2700","null","null","296225","6748","null","null","155767","6120","null","null","94579","5098","null","null","45879","null","3304","null","927","null","495","null","148664","5352","null","null","9626","1667","null","null","545","248","null","null","736","null","401","null","8345","null","1610","null","14512","1649","null","null","3524","null","897","null","3752","null","937","null","7236","1226","null","null","14637","1977","null","null","6124","null","1532","null","5768","null","927","null","2745","null","807","null","21822","2473","null","null","14626","1932","null","null","6330","null","1520","null","866","417","null","null","86807","null","4053","null","84193","4231","null","null","2045","751","null","null","569","null","412","null","1260","null","523","null",
"0500000US53035","Kitsap County, Washington","75154","null","2509","null","54092","2459","null","null","1407","564","null","null","0","210","null","null","9","16","null","null","1398","565","null","null","2257","782","null","null","0","null","210","null","64","104","null","null","2193","762","null","null","3763","1092","null","null","85","null","139","null","787","null","419","null","2891","1056","null","null","8302","1304","null","null","715","401","null","null","2830","null","884","null","4757","1056","null","null","37868","2696","null","null","20961","2210","null","null","12460","1777","null","null","4447","null","1291","null","495","null","433","null","21062","1841","null","null","1667","600","null","null","148","120","null","null","83","null","138","null","1436","null","574","null","1718","459","null","null","634","null","245","null","422","null","244","null","662","303","null","null","2804","749","null","null","2020","null","670","null","557","null","352","null","227","null","238","null","4421","805","null","null","4046","828","null","null","367","null","338","null","8","14","null","null","10112","null","1298","null","9888","1262","null","null","224","236","null","null","0","null","210","null","340","null","511","null",
"0500000US53041","Lewis County, Washington","22062","null","1203","null","13375","1151","null","null","355","223","null","null","0","210","null","null","0","210","null","null","355","223","null","null","936","512","null","null","0","null","210","null","39","53","null","null","897","510","null","null","1303","461","null","null","17","null","29","null","323","null","240","null","963","406","null","null","2919","742","null","null","294","217","null","null","1600","null","505","null","1025","456","null","null","7817","931","null","null","4715","866","null","null","2399","756","null","null","703","null","465","null","45","null","65","null","8687","1238","null","null","1339","476","null","null","333","246","null","null","427","null","316","null","579","null","307","null","1764","820","null","null","985","null","521","null","711","null","494","null","68","83","null","null","864","371","null","null","766","null","354","null","85","null","92","null","13","null","22","null","1883","720","null","null","1883","720","null","null","0","null","210","null","0","210","null","null","2750","null","710","null","2742","708","null","null","8","16","null","null","0","null","210","null","87","null","98","null",
"0500000US53045","Mason County, Washington","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US53053","Pierce County, Washington","209569","null","4658","null","151481","4181","null","null","4055","934","null","null","0","210","null","null","0","210","null","null","4055","934","null","null","6206","1140","null","null","211","null","178","null","89","112","null","null","5906","1092","null","null","8564","1687","null","null","142","null","138","null","917","null","393","null","7505","1586","null","null","22110","2370","null","null","1589","525","null","null","5752","null","1063","null","14769","2094","null","null","109677","4312","null","null","54475","3193","null","null","42543","3511","null","null","12659","null","2085","null","869","null","578","null","58088","2992","null","null","4737","1302","null","null","585","331","null","null","853","null","557","null","3299","null","917","null","4928","952","null","null","1789","null","593","null","1250","null","502","null","1889","617","null","null","9143","1637","null","null","6487","null","1293","null","1796","null","703","null","860","null","588","null","11354","1588","null","null","10023","1468","null","null","1202","null","648","null","129","174","null","null","27147","null","1888","null","26791","1817","null","null","331","199","null","null","25","null","42","null","779","null","390","null",
"0500000US53057","Skagit County, Washington","34265","null","1623","null","22092","1580","null","null","987","495","null","null","0","210","null","null","0","210","null","null","987","495","null","null","955","395","null","null","39","null","67","null","56","99","null","null","860","408","null","null","2651","641","null","null","476","null","391","null","420","null","256","null","1755","543","null","null","4036","1033","null","null","631","392","null","null","1425","null","679","null","1980","678","null","null","13402","1326","null","null","7018","1054","null","null","4795","994","null","null","1589","null","601","null","61","null","61","null","12173","1009","null","null","1604","620","null","null","182","221","null","null","103","null","112","null","1319","null","536","null","2145","657","null","null","792","null","356","null","1048","null","530","null","305","173","null","null","1305","411","null","null","1090","null","345","null","162","null","143","null","53","null","60","null","2506","589","null","null","2071","514","null","null","435","null","290","null","0","210","null","null","4604","null","721","null","4578","720","null","null","26","26","null","null","0","null","210","null","9","null","18","null",
"0500000US53061","Snohomish County, Washington","199866","null","3712","null","145926","4383","null","null","4151","1324","null","null","42","71","null","null","0","210","null","null","4109","1309","null","null","4601","1033","null","null","68","null","112","null","130","165","null","null","4403","1014","null","null","6068","1155","null","null","23","null","40","null","479","null","270","null","5566","1149","null","null","19093","2361","null","null","1323","537","null","null","3852","null","903","null","13918","2082","null","null","111822","4542","null","null","55929","3711","null","null","41397","3137","null","null","14496","null","1910","null","191","null","183","null","53940","2847","null","null","3619","896","null","null","364","286","null","null","157","null","195","null","3098","null","830","null","5389","931","null","null","1969","null","650","null","926","null","421","null","2494","745","null","null","4989","1000","null","null","3278","null","797","null","1343","null","487","null","368","null","299","null","11204","1479","null","null","10244","1399","null","null","579","null","299","null","381","333","null","null","28570","null","2387","null","28386","2393","null","null","184","165","null","null","0","null","210","null","169","null","174","null",
"0500000US53063","Spokane County, Washington","130089","null","3858","null","86525","3718","null","null","3103","794","null","null","0","210","null","null","0","210","null","null","3103","794","null","null","6868","1210","null","null","102","null","125","null","643","313","null","null","6123","1213","null","null","9164","1662","null","null","276","null","195","null","2852","null","963","null","6036","1183","null","null","16571","2148","null","null","3993","1127","null","null","7389","null","1515","null","5189","1182","null","null","50570","3089","null","null","34090","2672","null","null","13758","1783","null","null","2722","null","1051","null","249","null","197","null","43564","2885","null","null","4186","877","null","null","856","410","null","null","1018","null","439","null","2312","null","642","null","6713","1380","null","null","3730","null","972","null","1462","null","615","null","1521","666","null","null","7203","1213","null","null","6522","null","1241","null","569","null","285","null","112","null","130","null","7450","1459","null","null","7003","1388","null","null","447","null","265","null","0","210","null","null","17552","null","2047","null","17552","2047","null","null","0","210","null","null","0","null","210","null","460","null","510","null",
"0500000US53067","Thurston County, Washington","77567","null","2830","null","54256","2675","null","null","1594","622","null","null","0","210","null","null","0","210","null","null","1594","622","null","null","2553","807","null","null","0","null","210","null","0","210","null","null","2553","807","null","null","3242","1126","null","null","207","null","217","null","675","null","403","null","2360","1054","null","null","8615","1530","null","null","562","423","null","null","3874","null","1116","null","4179","914","null","null","38174","2604","null","null","21770","2038","null","null","12952","1647","null","null","3452","null","1066","null","78","null","132","null","23311","1881","null","null","2612","820","null","null","77","108","null","null","1114","null","617","null","1421","null","606","null","2660","815","null","null","783","null","380","null","1315","null","626","null","562","299","null","null","2896","863","null","null","2383","null","824","null","244","null","258","null","269","null","226","null","4323","913","null","null","4144","865","null","null","179","null","182","null","0","210","null","null","10450","null","1503","null","10450","1503","null","null","0","210","null","null","0","null","210","null","370","null","333","null",
"0500000US53073","Whatcom County, Washington","57155","null","2646","null","37081","2592","null","null","1952","774","null","null","0","210","null","null","0","210","null","null","1952","774","null","null","2720","961","null","null","77","null","127","null","189","198","null","null","2454","907","null","null","1727","668","null","null","48","null","82","null","536","null","515","null","1143","492","null","null","6011","1253","null","null","448","296","null","null","1502","null","516","null","4061","1058","null","null","24671","2137","null","null","13293","1808","null","null","8676","1856","null","null","2702","null","911","null","0","null","210","null","20074","2135","null","null","2052","649","null","null","390","309","null","null","247","null","203","null","1415","null","580","null","2379","734","null","null","1042","null","501","null","631","null","454","null","706","384","null","null","1957","641","null","null","1281","null","510","null","640","null","427","null","36","null","62","null","4567","1149","null","null","4233","1139","null","null","307","null","251","null","27","44","null","null","8796","null","1461","null","8763","1458","null","null","33","55","null","null","0","null","210","null","323","null","338","null",
"0500000US53077","Yakima County, Washington","53279","null","2055","null","31517","2241","null","null","1749","727","null","null","66","111","null","null","0","210","null","null","1683","701","null","null","2237","868","null","null","0","null","210","null","0","210","null","null","2237","868","null","null","3153","1030","null","null","182","null","182","null","463","null","217","null","2508","995","null","null","6540","1379","null","null","1848","678","null","null","2843","null","937","null","1849","722","null","null","17698","1868","null","null","13163","1557","null","null","3983","1211","null","null","552","null","403","null","140","null","150","null","21762","1956","null","null","2461","687","null","null","519","271","null","null","846","null","522","null","1096","null","415","null","3414","908","null","null","1867","null","734","null","1342","null","677","null","205","171","null","null","3318","1064","null","null","3196","null","1048","null","122","null","127","null","0","null","210","null","4646","970","null","null","4477","941","null","null","169","null","172","null","0","210","null","null","7618","null","1435","null","7618","1435","null","null","0","210","null","null","0","null","210","null","305","null","234","null",
"0500000US54003","Berkeley County, West Virginia","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US54011","Cabell County, West Virginia","22319","null","1606","null","10508","1401","null","null","490","285","null","null","0","207","null","null","0","207","null","null","490","285","null","null","1033","493","null","null","339","null","406","null","132","127","null","null","562","262","null","null","1681","720","null","null","247","null","202","null","908","null","538","null","526","400","null","null","1783","599","null","null","1106","542","null","null","582","null","279","null","95","120","null","null","5488","1133","null","null","4762","1138","null","null","547","332","null","null","179","null","212","null","33","null","60","null","11811","1381","null","null","1963","711","null","null","1109","578","null","null","283","null","256","null","571","null","363","null","1966","662","null","null","1275","null","490","null","624","null","439","null","67","115","null","null","1967","671","null","null","1930","null","672","null","37","null","72","null","0","null","207","null","2874","885","null","null","2874","885","null","null","0","null","207","null","0","207","null","null","2892","null","826","null","2892","826","null","null","0","207","null","null","0","null","207","null","149","null","178","null",
"0500000US54033","Harrison County, West Virginia","19624","null","1384","null","9681","1046","null","null","280","206","null","null","0","207","null","null","0","207","null","null","280","206","null","null","814","365","null","null","69","null","117","null","257","204","null","null","488","316","null","null","1530","517","null","null","724","null","375","null","386","null","271","null","420","281","null","null","1255","407","null","null","820","362","null","null","360","null","233","null","75","93","null","null","5802","941","null","null","5435","953","null","null","367","281","null","null","0","null","207","null","0","null","207","null","9943","1029","null","null","1848","644","null","null","923","597","null","null","221","null","167","null","704","null","364","null","1727","627","null","null","1442","null","644","null","285","null","225","null","0","207","null","null","1353","588","null","null","1328","null","589","null","0","null","207","null","25","null","41","null","1714","592","null","null","1635","558","null","null","79","null","129","null","0","207","null","null","3045","null","653","null","3045","653","null","null","0","207","null","null","0","null","207","null","256","null","325","null",
"0500000US54039","Kanawha County, West Virginia","54412","null","2535","null","24383","2492","null","null","1874","797","null","null","0","207","null","null","84","140","null","null","1790","765","null","null","2275","723","null","null","281","null","207","null","468","356","null","null","1526","636","null","null","3093","905","null","null","909","null","536","null","1178","null","507","null","1006","495","null","null","5050","1160","null","null","3283","998","null","null","1204","null","461","null","563","337","null","null","12091","1803","null","null","11152","1718","null","null","781","381","null","null","158","null","132","null","0","null","207","null","30029","2096","null","null","4528","1056","null","null","574","294","null","null","862","null","417","null","3092","null","972","null","6482","1259","null","null","4763","null","1029","null","1259","null","661","null","460","377","null","null","4850","1202","null","null","4782","null","1201","null","68","null","112","null","0","null","207","null","5438","1099","null","null","5407","1103","null","null","31","null","52","null","0","207","null","null","8332","null","1297","null","8296","1302","null","null","36","58","null","null","0","null","207","null","399","null","277","null",
"0500000US54061","Monongalia County, West Virginia","24263","null","1300","null","13668","1323","null","null","267","190","null","null","0","207","null","null","0","207","null","null","267","190","null","null","886","488","null","null","45","null","77","null","93","114","null","null","748","463","null","null","997","364","null","null","117","null","127","null","335","null","258","null","545","303","null","null","1672","539","null","null","598","348","null","null","553","null","300","null","521","369","null","null","9846","1441","null","null","8139","1157","null","null","1297","606","null","null","410","null","278","null","0","null","207","null","10595","1220","null","null","1557","661","null","null","398","315","null","null","239","null","231","null","920","null","512","null","1264","497","null","null","751","null","425","null","166","null","197","null","347","304","null","null","1509","572","null","null","1460","null","558","null","49","null","87","null","0","null","207","null","2190","676","null","null","2127","667","null","null","63","null","104","null","0","207","null","null","4075","null","896","null","4075","896","null","null","0","207","null","null","0","null","207","null","0","null","207","null",
"0500000US54081","Raleigh County, West Virginia","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US54107","Wood County, West Virginia","25280","null","1422","null","13745","1574","null","null","2009","785","null","null","0","207","null","null","268","245","null","null","1741","719","null","null","1626","808","null","null","29","null","50","null","679","460","null","null","918","623","null","null","1165","530","null","null","151","null","137","null","874","null","491","null","140","154","null","null","3126","788","null","null","1394","472","null","null","1474","null","643","null","258","250","null","null","5778","1090","null","null","5420","1058","null","null","189","171","null","null","169","null","190","null","41","null","67","null","11535","1192","null","null","1379","518","null","null","313","265","null","null","482","null","344","null","584","null","333","null","2108","594","null","null","1775","null","543","null","104","null","97","null","229","236","null","null","1999","827","null","null","1999","null","827","null","0","null","207","null","0","null","207","null","2362","819","null","null","2362","819","null","null","0","null","207","null","0","207","null","null","3474","null","698","null","3474","698","null","null","0","207","null","null","0","null","207","null","213","null","227","null",
"0500000US55009","Brown County, Wisconsin","66275","null","2423","null","42928","2425","null","null","1082","420","null","null","0","153","null","null","0","153","null","null","1082","420","null","null","1996","641","null","null","27","null","45","null","186","176","null","null","1783","573","null","null","3764","855","null","null","516","null","424","null","1180","null","438","null","2068","768","null","null","8483","1407","null","null","3627","1122","null","null","3316","null","810","null","1540","567","null","null","27561","1986","null","null","22413","2021","null","null","4658","871","null","null","490","null","283","null","42","null","68","null","23347","1889","null","null","1890","702","null","null","57","94","null","null","149","null","134","null","1684","null","649","null","2755","678","null","null","1879","null","630","null","565","null","307","null","311","230","null","null","3525","777","null","null","2797","null","673","null","514","null","289","null","214","null","265","null","4780","932","null","null","4524","857","null","null","197","null","247","null","59","98","null","null","10296","null","1449","null","10042","1397","null","null","254","340","null","null","0","null","153","null","101","null","119","null",
