"GEO_ID","NAME","B25101_001E","B25101_001M","B25101_001MA","B25101_001EA","B25101_002E","B25101_002M","B25101_002MA","B25101_002EA","B25101_003E","B25101_003M","B25101_003MA","B25101_003EA","B25101_004E","B25101_004M","B25101_004MA","B25101_004EA","B25101_005E","B25101_005M","B25101_005MA","B25101_005EA","B25101_006E","B25101_006M","B25101_006MA","B25101_006EA","B25101_007E","B25101_007M","B25101_007MA","B25101_007EA","B25101_008E","B25101_008M","B25101_008MA","B25101_008EA","B25101_009E","B25101_009M","B25101_009MA","B25101_009EA","B25101_010E","B25101_010M","B25101_010MA","B25101_010EA","B25101_011E","B25101_011M","B25101_011MA","B25101_011EA","B25101_012E","B25101_012M","B25101_012MA","B25101_012EA","B25101_013E","B25101_013M","B25101_013MA","B25101_013EA","B25101_014E","B25101_014M","B25101_014MA","B25101_014EA","B25101_015E","B25101_015M","B25101_015MA","B25101_015EA","B25101_016E","B25101_016M","B25101_016MA","B25101_016EA","B25101_017E","B25101_017M","B25101_017MA","B25101_017EA","B25101_018E","B25101_018M","B25101_018MA","B25101_018EA","B25101_019E","B25101_019M","B25101_019MA","B25101_019EA","B25101_020E","B25101_020M","B25101_020MA","B25101_020EA","B25101_021E","B25101_021M","B25101_021MA","B25101_021EA","B25101_022E","B25101_022M","B25101_022MA","B25101_022EA","B25101_023E","B25101_023M","B25101_023MA","B25101_023EA","B25101_024E","B25101_024M","B25101_024MA","B25101_024EA","B25101_025E","B25101_025M","B25101_025MA","B25101_025EA","B25101_026E","B25101_026M","B25101_026MA","B25101_026EA","B25101_027E","B25101_027M","B25101_027MA","B25101_027EA","B25101_028E","B25101_028M","B25101_028MA","B25101_028EA","B25101_029E","B25101_029M","B25101_029MA","B25101_029EA","B25101_030E","B25101_030EA","B25101_030M","B25101_030MA","B25101_031E","B25101_031M","B25101_031MA","B25101_031EA","B25101_032E","B25101_032M","B25101_032MA","B25101_032EA","B25101_033E","B25101_033M","B25101_033MA","B25101_033EA","B25101_034E","B25101_034EA","B25101_034M","B25101_034MA","B25101_035E","B25101_035M","B25101_035MA","B25101_035EA","B25101_036E","B25101_036M","B25101_036MA","B25101_036EA","B25101_037E","B25101_037M","B25101_037MA","B25101_037EA","B25101_038E","B25101_038M","B25101_038MA","B25101_038EA","B25101_039E","B25101_039M","B25101_039MA","B25101_039EA","B25101_040E","B25101_040M","B25101_040MA","B25101_040EA","B25101_041E","B25101_041M","B25101_041MA","B25101_041EA","B25101_042E","B25101_042M","B25101_042MA","B25101_042EA","B25101_043E","B25101_043M","B25101_043MA","B25101_043EA","B25101_044E","B25101_044M","B25101_044MA","B25101_044EA","B25101_045E","B25101_045M","B25101_045MA","B25101_045EA",
"0500000US29031","Cape Girardeau County, Missouri","21123","1700","null","null","12423","1530","null","null","379","386","null","null","0","195","null","null","0","195","null","null","379","386","null","null","601","450","null","null","0","195","null","null","236","298","null","null","365","298","null","null","967","540","null","null","79","139","null","null","308","308","null","null","580","421","null","null","1833","689","null","null","768","434","null","null","877","518","null","null","188","186","null","null","8545","1418","null","null","7136","1434","null","null","1007","614","null","null","402","329","null","null","98","154","null","null","8700","1358","null","null","1183","483","null","null","227","195","null","null","166","150","null","null","790","442","null","null","993","499","null","null","445","null","351","null","264","260","null","null","284","255","null","null","1040","485","null","null","988","null","468","null","52","99","null","null","0","195","null","null","1554","581","null","null","1554","581","null","null","0","195","null","null","0","195","null","null","3930","958","null","null","3930","958","null","null","0","195","null","null","0","195","null","null","0","195","null","null",
"0500000US29037","Cass County, Missouri","31391","1472","null","null","19505","1543","null","null","417","299","null","null","0","195","null","null","0","195","null","null","417","299","null","null","554","261","null","null","38","65","null","null","0","195","null","null","516","253","null","null","1288","479","null","null","52","65","null","null","236","146","null","null","1000","440","null","null","3316","879","null","null","930","395","null","null","1262","491","null","null","1124","604","null","null","13890","1212","null","null","9538","1218","null","null","3231","827","null","null","1121","377","null","null","40","70","null","null","11886","1310","null","null","667","344","null","null","0","195","null","null","51","88","null","null","616","333","null","null","1186","561","null","null","184","null","176","null","435","312","null","null","567","448","null","null","1899","682","null","null","1420","null","685","null","464","295","null","null","15","25","null","null","2554","706","null","null","2516","705","null","null","26","42","null","null","12","21","null","null","5390","1136","null","null","5241","1121","null","null","0","195","null","null","149","200","null","null","190","178","null","null",
"0500000US29043","Christian County, Missouri","27203","1454","null","null","17094","1769","null","null","399","249","null","null","0","195","null","null","0","195","null","null","399","249","null","null","1201","579","null","null","0","195","null","null","106","119","null","null","1095","576","null","null","1244","535","null","null","0","195","null","null","446","270","null","null","798","485","null","null","2720","691","null","null","656","321","null","null","1304","432","null","null","760","342","null","null","11511","1425","null","null","7778","1221","null","null","2907","898","null","null","826","541","null","null","19","33","null","null","10109","1230","null","null","785","396","null","null","49","83","null","null","55","68","null","null","681","369","null","null","1359","722","null","null","622","null","364","null","489","464","null","null","248","387","null","null","2021","604","null","null","1555","null","553","null","453","328","null","null","13","24","null","null","1898","599","null","null","1882","599","null","null","16","27","null","null","0","195","null","null","3905","1016","null","null","3905","1016","null","null","0","195","null","null","0","195","null","null","141","215","null","null",
"0500000US29047","Clay County, Missouri","69848","2632","null","null","46287","2738","null","null","1329","672","null","null","0","195","null","null","0","195","null","null","1329","672","null","null","2322","768","null","null","111","180","null","null","54","88","null","null","2157","749","null","null","2391","737","null","null","99","165","null","null","546","357","null","null","1746","671","null","null","6779","1578","null","null","602","335","null","null","4027","1252","null","null","2150","874","null","null","33248","2597","null","null","23260","2236","null","null","7845","1574","null","null","2143","819","null","null","218","233","null","null","23561","1907","null","null","2032","865","null","null","0","195","null","null","170","206","null","null","1862","833","null","null","2439","619","null","null","818","null","383","null","970","420","null","null","651","380","null","null","3217","1217","null","null","2673","null","1210","null","339","226","null","null","205","192","null","null","4298","1044","null","null","4183","1049","null","null","67","106","null","null","48","82","null","null","11394","1509","null","null","11186","1525","null","null","117","133","null","null","91","153","null","null","181","295","null","null",
"0500000US29051","Cole County, Missouri","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US29071","Franklin County, Missouri","32158","1546","null","null","19279","1675","null","null","697","382","null","null","0","195","null","null","0","195","null","null","697","382","null","null","956","476","null","null","34","55","null","null","28","34","null","null","894","469","null","null","1285","430","null","null","0","195","null","null","606","316","null","null","679","293","null","null","3468","775","null","null","1149","508","null","null","1200","524","null","null","1119","509","null","null","12760","1423","null","null","10567","1339","null","null","2020","825","null","null","173","145","null","null","113","151","null","null","12879","1208","null","null","1105","506","null","null","321","249","null","null","175","151","null","null","609","360","null","null","2024","596","null","null","1096","null","479","null","356","258","null","null","572","330","null","null","2938","866","null","null","2622","null","865","null","180","165","null","null","136","186","null","null","2255","603","null","null","2148","583","null","null","56","77","null","null","51","90","null","null","4361","952","null","null","4327","954","null","null","34","58","null","null","0","195","null","null","196","168","null","null",
"0500000US29077","Greene County, Missouri","74192","2724","null","null","45686","2845","null","null","2656","800","null","null","48","81","null","null","0","195","null","null","2608","821","null","null","3888","1093","null","null","147","196","null","null","436","367","null","null","3305","1056","null","null","4738","1252","null","null","330","265","null","null","1851","698","null","null","2557","910","null","null","8881","1446","null","null","3243","835","null","null","4287","1235","null","null","1351","630","null","null","25266","2281","null","null","19837","1855","null","null","4394","1112","null","null","1035","605","null","null","257","242","null","null","28506","2614","null","null","2998","826","null","null","97","120","null","null","532","271","null","null","2369","729","null","null","5008","1107","null","null","2418","null","838","null","1845","695","null","null","745","406","null","null","4419","1059","null","null","3630","null","942","null","738","405","null","null","51","87","null","null","4852","1266","null","null","4574","1182","null","null","234","226","null","null","44","71","null","null","10887","1550","null","null","10887","1550","null","null","0","195","null","null","0","195","null","null","342","343","null","null",
"0500000US29095","Jackson County, Missouri","182149","4746","null","null","114961","4318","null","null","5503","1148","null","null","0","195","null","null","0","195","null","null","5503","1148","null","null","6300","1575","null","null","152","211","null","null","333","229","null","null","5815","1513","null","null","10100","1494","null","null","1172","639","null","null","3027","929","null","null","5901","1130","null","null","22092","2692","null","null","4268","1189","null","null","8973","1539","null","null","8851","1709","null","null","70444","3231","null","null","48380","3078","null","null","18096","2549","null","null","3968","960","null","null","522","318","null","null","67188","3008","null","null","8547","1556","null","null","501","287","null","null","1157","492","null","null","6889","1375","null","null","9147","1274","null","null","3917","null","896","null","3287","792","null","null","1943","673","null","null","9169","1393","null","null","6858","null","1274","null","1573","655","null","null","738","405","null","null","12674","1716","null","null","11706","1640","null","null","715","434","null","null","253","178","null","null","26664","2132","null","null","26315","2096","null","null","289","202","null","null","60","71","null","null","987","590","null","null",
"0500000US29097","Jasper County, Missouri","31397","1764","null","null","19134","1694","null","null","781","461","null","null","0","195","null","null","38","65","null","null","743","457","null","null","1416","561","null","null","146","229","null","null","139","140","null","null","1131","482","null","null","2981","923","null","null","289","223","null","null","1634","833","null","null","1058","324","null","null","3921","1020","null","null","1746","617","null","null","1878","802","null","null","297","238","null","null","9849","1383","null","null","8098","1377","null","null","1525","543","null","null","226","310","null","null","186","305","null","null","12263","1257","null","null","1446","539","null","null","337","278","null","null","258","210","null","null","851","429","null","null","2138","675","null","null","1201","null","446","null","458","337","null","null","479","319","null","null","1635","609","null","null","1493","null","585","null","142","125","null","null","0","195","null","null","2429","643","null","null","2324","620","null","null","60","105","null","null","45","80","null","null","4403","850","null","null","4296","844","null","null","79","128","null","null","28","47","null","null","212","181","null","null",
"0500000US29099","Jefferson County, Missouri","73936","2338","null","null","49207","2596","null","null","2280","1123","null","null","0","195","null","null","0","195","null","null","2280","1123","null","null","3119","948","null","null","0","195","null","null","249","200","null","null","2870","929","null","null","3386","1108","null","null","254","257","null","null","1347","761","null","null","1785","727","null","null","8008","1368","null","null","2129","891","null","null","3706","981","null","null","2173","814","null","null","32370","2322","null","null","26124","2257","null","null","5464","1152","null","null","782","458","null","null","44","73","null","null","24729","2235","null","null","2819","943","null","null","255","216","null","null","654","461","null","null","1910","848","null","null","3790","1199","null","null","1682","null","585","null","1391","833","null","null","717","569","null","null","3427","1046","null","null","3139","null","1034","null","288","178","null","null","0","195","null","null","4246","1106","null","null","4111","1073","null","null","135","227","null","null","0","195","null","null","10227","1388","null","null","10144","1363","null","null","44","70","null","null","39","64","null","null","220","229","null","null",
"0500000US29165","Platte County, Missouri","27041","1673","null","null","18002","1599","null","null","516","372","null","null","0","195","null","null","0","195","null","null","516","372","null","null","318","205","null","null","0","195","null","null","13","23","null","null","305","203","null","null","1481","641","null","null","23","42","null","null","289","229","null","null","1169","645","null","null","1886","647","null","null","104","65","null","null","727","345","null","null","1055","529","null","null","13719","1422","null","null","9514","1302","null","null","3450","777","null","null","755","367","null","null","82","103","null","null","9039","1146","null","null","856","440","null","null","0","195","null","null","49","71","null","null","807","439","null","null","647","338","null","null","126","null","126","null","283","208","null","null","238","236","null","null","670","334","null","null","410","null","247","null","192","190","null","null","68","93","null","null","1882","579","null","null","1321","414","null","null","275","193","null","null","286","446","null","null","4814","852","null","null","4751","847","null","null","0","195","null","null","63","84","null","null","170","176","null","null",
"0500000US29183","St. Charles County, Missouri","128003","3298","null","null","90940","3356","null","null","1603","543","null","null","0","195","null","null","0","195","null","null","1603","543","null","null","3289","810","null","null","93","153","null","null","166","200","null","null","3030","773","null","null","6034","1159","null","null","169","151","null","null","1256","520","null","null","4609","1158","null","null","10366","2049","null","null","940","408","null","null","5107","1413","null","null","4319","1223","null","null","69621","3021","null","null","51035","2740","null","null","15918","2177","null","null","2668","896","null","null","27","47","null","null","37063","2297","null","null","2722","830","null","null","249","250","null","null","169","177","null","null","2304","779","null","null","2371","713","null","null","722","null","397","null","1106","442","null","null","543","359","null","null","5139","985","null","null","3511","null","873","null","1408","607","null","null","220","213","null","null","7160","1414","null","null","6556","1322","null","null","340","249","null","null","264","231","null","null","19304","1977","null","null","19092","2010","null","null","31","51","null","null","181","145","null","null","367","298","null","null",
"0500000US29187","St. Francois County, Missouri","16524","1353","null","null","9139","1192","null","null","891","442","null","null","0","195","null","null","0","195","null","null","891","442","null","null","1083","478","null","null","69","84","null","null","41","70","null","null","973","468","null","null","843","468","null","null","95","122","null","null","560","454","null","null","188","174","null","null","1446","632","null","null","735","495","null","null","454","333","null","null","257","253","null","null","4821","971","null","null","4182","934","null","null","639","362","null","null","0","195","null","null","55","95","null","null","7385","992","null","null","1302","519","null","null","399","263","null","null","379","317","null","null","524","285","null","null","869","335","null","null","479","null","243","null","223","179","null","null","167","198","null","null","2105","700","null","null","1930","null","667","null","120","142","null","null","55","94","null","null","1470","606","null","null","1232","530","null","null","238","318","null","null","0","195","null","null","1507","533","null","null","1507","533","null","null","0","195","null","null","0","195","null","null","132","157","null","null",
"0500000US29189","St. Louis County, Missouri","282549","4736","null","null","179422","5489","null","null","7281","1748","null","null","0","195","null","null","0","195","null","null","7281","1748","null","null","10066","2216","null","null","283","326","null","null","608","379","null","null","9175","2182","null","null","11094","1696","null","null","463","274","null","null","4028","1102","null","null","6603","1113","null","null","25506","2464","null","null","5532","1435","null","null","12348","1947","null","null","7626","1473","null","null","124417","5098","null","null","94328","4355","null","null","23413","2721","null","null","6676","1072","null","null","1058","686","null","null","103127","4077","null","null","8857","1430","null","null","170","157","null","null","1387","704","null","null","7300","1237","null","null","11167","1674","null","null","3824","null","881","null","3990","980","null","null","3353","876","null","null","9745","1423","null","null","7325","null","1297","null","1568","603","null","null","852","475","null","null","17518","2025","null","null","15590","1759","null","null","1185","556","null","null","743","554","null","null","54748","3232","null","null","53290","3122","null","null","1067","518","null","null","391","315","null","null","1092","431","null","null",
"0500000US29510","St. Louis city, Missouri","69313","3921","null","null","44232","3626","null","null","2364","740","null","null","0","195","null","null","0","195","null","null","2364","740","null","null","3057","848","null","null","0","195","null","null","587","391","null","null","2470","721","null","null","4209","1424","null","null","419","276","null","null","1828","1179","null","null","1962","690","null","null","6857","1659","null","null","1764","681","null","null","3853","1239","null","null","1240","577","null","null","27540","2867","null","null","21228","2436","null","null","4810","1330","null","null","1502","801","null","null","205","161","null","null","25081","2900","null","null","3829","982","null","null","393","277","null","null","464","301","null","null","2972","980","null","null","3121","928","null","null","1260","null","695","null","1080","513","null","null","781","496","null","null","4013","1412","null","null","3659","null","1361","null","320","208","null","null","34","59","null","null","4690","1099","null","null","4376","1072","null","null","266","235","null","null","48","82","null","null","8559","1579","null","null","8474","1553","null","null","0","195","null","null","85","132","null","null","869","576","null","null",
"0500000US30013","Cascade County, Montana","24482","1378","null","null","14788","1414","null","null","314","215","null","null","0","182","null","null","0","182","null","null","314","215","null","null","1546","614","null","null","0","182","null","null","231","190","null","null","1315","601","null","null","1712","589","null","null","52","89","null","null","693","410","null","null","967","415","null","null","2977","765","null","null","508","294","null","null","1587","658","null","null","882","429","null","null","8197","1061","null","null","5769","989","null","null","1773","731","null","null","655","323","null","null","42","71","null","null","9694","1092","null","null","1045","412","null","null","145","119","null","null","235","284","null","null","665","318","null","null","1637","707","null","null","460","null","301","null","767","526","null","null","410","241","null","null","992","383","null","null","541","null","246","null","412","377","null","null","39","66","null","null","2501","630","null","null","2287","629","null","null","56","93","null","null","158","173","null","null","3356","780","null","null","3356","780","null","null","0","182","null","null","0","182","null","null","163","188","null","null",
"0500000US30029","Flathead County, Montana","32598","1985","null","null","19071","1857","null","null","990","523","null","null","0","182","null","null","0","182","null","null","990","523","null","null","747","365","null","null","0","182","null","null","63","82","null","null","684","347","null","null","1661","661","null","null","129","169","null","null","256","229","null","null","1276","607","null","null","3290","827","null","null","370","369","null","null","1474","560","null","null","1446","507","null","null","12317","1590","null","null","7741","1473","null","null","3567","955","null","null","1009","422","null","null","66","113","null","null","13527","1526","null","null","3096","944","null","null","252","301","null","null","360","335","null","null","2484","886","null","null","2669","802","null","null","1053","null","669","null","876","457","null","null","740","356","null","null","1189","517","null","null","858","null","480","null","213","216","null","null","118","141","null","null","2380","749","null","null","2059","646","null","null","321","378","null","null","0","182","null","null","4013","790","null","null","3994","789","null","null","19","32","null","null","0","182","null","null","180","192","null","null",
"0500000US30031","Gallatin County, Montana","33057","1733","null","null","20347","1695","null","null","577","481","null","null","0","182","null","null","0","182","null","null","577","481","null","null","1021","601","null","null","0","182","null","null","0","182","null","null","1021","601","null","null","1222","732","null","null","0","182","null","null","0","182","null","null","1222","732","null","null","2978","863","null","null","0","182","null","null","622","323","null","null","2356","876","null","null","14549","1482","null","null","8823","1334","null","null","3610","951","null","null","2116","731","null","null","0","182","null","null","12710","1665","null","null","935","462","null","null","102","175","null","null","11","19","null","null","822","438","null","null","1358","490","null","null","155","null","124","null","330","239","null","null","873","389","null","null","1100","485","null","null","609","null","407","null","332","250","null","null","159","112","null","null","1732","739","null","null","1515","691","null","null","217","216","null","null","0","182","null","null","7463","1348","null","null","6938","1263","null","null","525","555","null","null","0","182","null","null","122","192","null","null",
"0500000US30049","Lewis and Clark County, Montana","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US30063","Missoula County, Montana","31801","1360","null","null","19982","1597","null","null","649","470","null","null","0","182","null","null","0","182","null","null","649","470","null","null","696","349","null","null","0","182","null","null","0","182","null","null","696","349","null","null","1510","511","null","null","145","181","null","null","449","314","null","null","916","401","null","null","3122","886","null","null","536","310","null","null","992","639","null","null","1594","503","null","null","14005","1213","null","null","8683","1344","null","null","4003","877","null","null","1319","606","null","null","0","182","null","null","11819","1372","null","null","1583","573","null","null","99","165","null","null","110","157","null","null","1374","522","null","null","1300","508","null","null","197","null","151","null","280","178","null","null","823","465","null","null","2003","832","null","null","1197","null","549","null","723","608","null","null","83","136","null","null","1853","617","null","null","1653","589","null","null","188","198","null","null","12","20","null","null","4783","1101","null","null","4648","1081","null","null","34","56","null","null","101","124","null","null","297","253","null","null",
"0500000US30111","Yellowstone County, Montana","49769","2089","null","null","27260","2184","null","null","645","421","null","null","0","182","null","null","0","182","null","null","645","421","null","null","1432","591","null","null","10","17","null","null","0","182","null","null","1422","588","null","null","1500","538","null","null","299","308","null","null","141","147","null","null","1060","509","null","null","4144","1130","null","null","359","314","null","null","1912","808","null","null","1873","721","null","null","19438","1861","null","null","10978","1668","null","null","7658","1472","null","null","802","358","null","null","101","176","null","null","22509","1864","null","null","2299","796","null","null","30","49","null","null","418","351","null","null","1851","724","null","null","2340","863","null","null","932","null","635","null","553","387","null","null","855","585","null","null","3274","853","null","null","2340","null","735","null","805","412","null","null","129","118","null","null","3439","1012","null","null","3278","950","null","null","161","171","null","null","0","182","null","null","11157","1958","null","null","11051","1991","null","null","106","182","null","null","0","182","null","null","0","182","null","null",
"0500000US31055","Douglas County, Nebraska","145287","3642","null","null","96833","3423","null","null","2415","807","null","null","0","174","null","null","0","174","null","null","2415","807","null","null","4645","1190","null","null","55","93","null","null","63","79","null","null","4527","1197","null","null","5448","1020","null","null","262","242","null","null","1181","562","null","null","4005","864","null","null","12663","1766","null","null","1992","852","null","null","4617","1058","null","null","6054","1075","null","null","71186","2965","null","null","49447","2898","null","null","17891","2127","null","null","3848","833","null","null","476","328","null","null","48454","2719","null","null","4046","1019","null","null","342","243","null","null","374","261","null","null","3330","954","null","null","3734","927","null","null","946","null","410","null","1141","591","null","null","1647","549","null","null","5165","843","null","null","2132","null","516","null","2226","630","null","null","807","363","null","null","7812","1316","null","null","6466","1267","null","null","1116","516","null","null","230","177","null","null","27303","2330","null","null","26443","2303","null","null","643","439","null","null","217","212","null","null","394","238","null","null",
"0500000US31109","Lancaster County, Nebraska","78029","2363","null","null","50716","2522","null","null","1601","766","null","null","0","174","null","null","0","174","null","null","1601","766","null","null","2466","1022","null","null","0","174","null","null","154","189","null","null","2312","997","null","null","4251","1167","null","null","110","116","null","null","1019","567","null","null","3122","1135","null","null","6878","1268","null","null","904","481","null","null","3469","958","null","null","2505","804","null","null","35261","2508","null","null","24413","2396","null","null","7862","1225","null","null","2986","886","null","null","259","233","null","null","27313","1957","null","null","1969","739","null","null","105","182","null","null","61","92","null","null","1803","705","null","null","3923","860","null","null","1674","null","598","null","1432","494","null","null","817","353","null","null","4273","1075","null","null","2990","null","857","null","804","336","null","null","479","383","null","null","4198","921","null","null","3781","883","null","null","374","220","null","null","43","72","null","null","12795","1462","null","null","12646","1470","null","null","149","152","null","null","0","174","null","null","155","179","null","null",
"0500000US31153","Sarpy County, Nebraska","52954","1993","null","null","38870","2347","null","null","833","502","null","null","0","174","null","null","0","174","null","null","833","502","null","null","831","347","null","null","0","174","null","null","0","174","null","null","831","347","null","null","2113","811","null","null","142","169","null","null","114","143","null","null","1857","751","null","null","3780","1021","null","null","359","228","null","null","1110","573","null","null","2311","825","null","null","31313","2321","null","null","22046","2043","null","null","7742","1314","null","null","1525","766","null","null","0","174","null","null","14084","1692","null","null","1124","410","null","null","70","119","null","null","0","174","null","null","1054","401","null","null","820","442","null","null","369","null","370","null","233","158","null","null","218","204","null","null","1295","664","null","null","661","null","572","null","536","379","null","null","98","112","null","null","1799","505","null","null","1301","397","null","null","498","285","null","null","0","174","null","null","8972","1444","null","null","8893","1453","null","null","79","99","null","null","0","174","null","null","74","119","null","null",
"0500000US32003","Clark County, Nevada","495742","8701","null","null","343526","8477","null","null","16662","2396","null","null","214","245","null","null","0","228","null","null","16448","2392","null","null","22031","2521","null","null","685","485","null","null","865","415","null","null","20481","2443","null","null","27797","3455","null","null","776","350","null","null","4264","1262","null","null","22757","3139","null","null","52272","3882","null","null","5672","1108","null","null","18947","2339","null","null","27653","2940","null","null","221948","6568","null","null","139175","5842","null","null","62236","4473","null","null","20537","2427","null","null","2816","1016","null","null","152216","5952","null","null","14021","2093","null","null","1334","458","null","null","1617","583","null","null","11070","1871","null","null","16189","2183","null","null","7898","null","1439","null","4588","1048","null","null","3703","1064","null","null","17298","2120","null","null","13332","null","1760","null","2592","788","null","null","1374","622","null","null","28362","2676","null","null","25708","2520","null","null","1502","617","null","null","1152","592","null","null","72489","4121","null","null","71229","4050","null","null","909","649","null","null","351","307","null","null","3857","1001","null","null",
"0500000US32031","Washoe County, Nevada","119749","3503","null","null","76276","3715","null","null","2741","844","null","null","90","146","null","null","0","228","null","null","2651","842","null","null","3054","829","null","null","171","213","null","null","59","99","null","null","2824","800","null","null","4622","1198","null","null","44","72","null","null","1043","560","null","null","3535","1091","null","null","9117","1612","null","null","1056","402","null","null","3298","864","null","null","4763","1339","null","null","56055","3192","null","null","31342","2523","null","null","17481","2127","null","null","7232","1281","null","null","687","401","null","null","43473","2617","null","null","3347","834","null","null","303","271","null","null","628","415","null","null","2416","704","null","null","4904","1071","null","null","2304","null","740","null","1488","635","null","null","1112","545","null","null","4341","875","null","null","3238","null","739","null","779","340","null","null","324","288","null","null","6251","1257","null","null","5739","1201","null","null","461","311","null","null","51","87","null","null","24121","2292","null","null","23894","2303","null","null","227","242","null","null","0","228","null","null","509","401","null","null",
"0500000US33005","Cheshire County, New Hampshire","22982","1367","null","null","14181","1504","null","null","265","255","null","null","0","198","null","null","0","198","null","null","265","255","null","null","617","456","null","null","0","198","null","null","224","333","null","null","393","240","null","null","1051","595","null","null","0","198","null","null","0","198","null","null","1051","595","null","null","2149","761","null","null","10","19","null","null","969","546","null","null","1170","560","null","null","10038","1571","null","null","6162","1326","null","null","2970","784","null","null","906","348","null","null","61","106","null","null","8801","969","null","null","485","298","null","null","0","198","null","null","227","219","null","null","258","193","null","null","1174","481","null","null","273","null","257","null","204","177","null","null","697","341","null","null","1664","739","null","null","586","null","462","null","430","311","null","null","648","446","null","null","1653","532","null","null","758","293","null","null","723","340","null","null","172","227","null","null","3825","837","null","null","3474","794","null","null","351","281","null","null","0","198","null","null","0","198","null","null",
"0500000US33009","Grafton County, New Hampshire","26559","1450","null","null","13544","1143","null","null","590","268","null","null","0","198","null","null","0","198","null","null","590","268","null","null","854","372","null","null","0","198","null","null","0","198","null","null","854","372","null","null","712","370","null","null","0","198","null","null","49","56","null","null","663","367","null","null","1839","482","null","null","128","113","null","null","655","362","null","null","1056","401","null","null","9358","1097","null","null","5263","873","null","null","2846","728","null","null","1249","462","null","null","191","198","null","null","13015","1324","null","null","986","405","null","null","14","24","null","null","219","296","null","null","753","302","null","null","1734","600","null","null","279","null","205","null","748","521","null","null","707","280","null","null","1119","353","null","null","430","null","197","null","289","157","null","null","400","242","null","null","1983","793","null","null","1156","499","null","null","599","469","null","null","228","188","null","null","7058","1091","null","null","6647","1006","null","null","199","155","null","null","212","268","null","null","135","117","null","null",
"0500000US33011","Hillsborough County, New Hampshire","114760","3190","null","null","75871","3544","null","null","1148","534","null","null","0","198","null","null","0","198","null","null","1148","534","null","null","2474","817","null","null","169","224","null","null","0","198","null","null","2305","811","null","null","2658","851","null","null","37","64","null","null","0","198","null","null","2621","843","null","null","10449","1883","null","null","507","449","null","null","1723","641","null","null","8219","1820","null","null","59115","3088","null","null","32392","2944","null","null","18069","2138","null","null","8654","1668","null","null","27","49","null","null","38889","2713","null","null","3180","1035","null","null","0","198","null","null","330","479","null","null","2850","914","null","null","4094","946","null","null","351","null","355","null","763","453","null","null","2980","811","null","null","3818","925","null","null","1310","null","607","null","1475","596","null","null","1033","542","null","null","4485","1005","null","null","2261","678","null","null","1509","617","null","null","715","424","null","null","23071","2363","null","null","22277","2394","null","null","608","308","null","null","186","178","null","null","241","188","null","null",
"0500000US33013","Merrimack County, New Hampshire","45771","1796","null","null","28835","1884","null","null","601","400","null","null","0","198","null","null","0","198","null","null","601","400","null","null","1151","503","null","null","0","198","null","null","0","198","null","null","1151","503","null","null","1037","514","null","null","18","32","null","null","315","408","null","null","704","344","null","null","4373","919","null","null","310","237","null","null","1264","634","null","null","2799","733","null","null","21546","1719","null","null","10986","1455","null","null","7673","1171","null","null","2887","960","null","null","127","156","null","null","16936","1430","null","null","1431","590","null","null","0","198","null","null","70","93","null","null","1361","577","null","null","1305","450","null","null","165","null","270","null","268","195","null","null","872","424","null","null","2151","513","null","null","659","null","370","null","903","371","null","null","589","263","null","null","3489","940","null","null","2024","787","null","null","1037","525","null","null","428","257","null","null","8509","1255","null","null","8201","1226","null","null","308","200","null","null","0","198","null","null","51","88","null","null",
