"GEO_ID","NAME","B25101_001E","B25101_001EA","B25101_001M","B25101_001MA","B25101_002E","B25101_002M","B25101_002MA","B25101_002EA","B25101_003E","B25101_003M","B25101_003MA","B25101_003EA","B25101_004E","B25101_004M","B25101_004MA","B25101_004EA","B25101_005E","B25101_005EA","B25101_005M","B25101_005MA","B25101_006E","B25101_006EA","B25101_006M","B25101_006MA","B25101_007E","B25101_007EA","B25101_007M","B25101_007MA","B25101_008E","B25101_008M","B25101_008MA","B25101_008EA","B25101_009E","B25101_009EA","B25101_009M","B25101_009MA","B25101_010E","B25101_010EA","B25101_010M","B25101_010MA","B25101_011E","B25101_011EA","B25101_011M","B25101_011MA","B25101_012E","B25101_012M","B25101_012MA","B25101_012EA","B25101_013E","B25101_013M","B25101_013MA","B25101_013EA","B25101_014E","B25101_014M","B25101_014MA","B25101_014EA","B25101_015E","B25101_015EA","B25101_015M","B25101_015MA","B25101_016E","B25101_016EA","B25101_016M","B25101_016MA","B25101_017E","B25101_017EA","B25101_017M","B25101_017MA","B25101_018E","B25101_018EA","B25101_018M","B25101_018MA","B25101_019E","B25101_019M","B25101_019MA","B25101_019EA","B25101_020E","B25101_020EA","B25101_020M","B25101_020MA","B25101_021E","B25101_021EA","B25101_021M","B25101_021MA","B25101_022E","B25101_022EA","B25101_022M","B25101_022MA","B25101_023E","B25101_023EA","B25101_023M","B25101_023MA","B25101_024E","B25101_024EA","B25101_024M","B25101_024MA","B25101_025E","B25101_025M","B25101_025MA","B25101_025EA","B25101_026E","B25101_026M","B25101_026MA","B25101_026EA","B25101_027E","B25101_027EA","B25101_027M","B25101_027MA","B25101_028E","B25101_028EA","B25101_028M","B25101_028MA","B25101_029E","B25101_029EA","B25101_029M","B25101_029MA","B25101_030E","B25101_030M","B25101_030MA","B25101_030EA","B25101_031E","B25101_031EA","B25101_031M","B25101_031MA","B25101_032E","B25101_032EA","B25101_032M","B25101_032MA","B25101_033E","B25101_033EA","B25101_033M","B25101_033MA","B25101_034E","B25101_034EA","B25101_034M","B25101_034MA","B25101_035E","B25101_035M","B25101_035MA","B25101_035EA","B25101_036E","B25101_036M","B25101_036MA","B25101_036EA","B25101_037E","B25101_037EA","B25101_037M","B25101_037MA","B25101_038E","B25101_038EA","B25101_038M","B25101_038MA","B25101_039E","B25101_039EA","B25101_039M","B25101_039MA","B25101_040E","B25101_040EA","B25101_040M","B25101_040MA","B25101_041E","B25101_041M","B25101_041MA","B25101_041EA","B25101_042E","B25101_042EA","B25101_042M","B25101_042MA","B25101_043E","B25101_043EA","B25101_043M","B25101_043MA","B25101_044E","B25101_044EA","B25101_044M","B25101_044MA","B25101_045E","B25101_045EA","B25101_045M","B25101_045MA",
"0500000US34029","Ocean County, New Jersey","182981","null","3941","null","109130","3604","null","null","4497","974","null","null","0","210","null","null","0","null","210","null","4497","null","974","null","9261","null","1562","null","362","214","null","null","265","null","314","null","8634","null","1448","null","9140","null","1507","null","165","140","null","null","1621","626","null","null","7354","1441","null","null","16166","null","2058","null","1782","null","567","null","4559","null","1279","null","9825","null","1657","null","69417","2987","null","null","34286","null","2702","null","23943","null","2644","null","11188","null","1777","null","649","null","486","null","73851","null","3440","null","9434","1497","null","null","365","348","null","null","913","null","578","null","8156","null","1425","null","13868","null","1520","null","3367","1097","null","null","4059","null","839","null","6442","null","1144","null","11649","null","1620","null","5539","null","1203","null","4897","1256","null","null","1213","441","null","null","13214","null","1822","null","10723","null","1683","null","1772","null","555","null","719","null","350","null","25018","2241","null","null","23980","null","2178","null","905","null","378","null","133","null","223","null","668","null","309","null",
"0500000US34031","Passaic County, New Jersey","88450","null","3352","null","59623","2911","null","null","1627","696","null","null","0","210","null","null","0","null","210","null","1627","null","696","null","2128","null","743","null","0","210","null","null","0","null","210","null","2128","null","743","null","3058","null","1072","null","0","210","null","null","46","75","null","null","3012","1062","null","null","7231","null","1185","null","164","null","159","null","625","null","333","null","6442","null","1219","null","45468","2759","null","null","17013","null","1914","null","16381","null","1883","null","12074","null","1999","null","111","null","140","null","28827","null","2100","null","2155","721","null","null","44","74","null","null","0","null","210","null","2111","null","701","null","3129","null","830","null","34","58","null","null","170","null","171","null","2925","null","792","null","3544","null","847","null","291","null","228","null","1493","653","null","null","1760","549","null","null","4427","null","999","null","1678","null","629","null","2005","null","734","null","744","null","405","null","15050","1730","null","null","13928","null","1698","null","1111","null","597","null","11","null","17","null","522","null","338","null",
"0500000US34033","Salem County, New Jersey","16506","null","1032","null","10012","947","null","null","140","104","null","null","0","210","null","null","0","null","210","null","140","null","104","null","750","null","349","null","0","210","null","null","0","null","210","null","750","null","349","null","823","null","336","null","0","210","null","null","120","102","null","null","703","318","null","null","1554","null","445","null","240","null","215","null","483","null","204","null","831","null","319","null","6641","809","null","null","4114","null","652","null","2058","null","632","null","469","null","287","null","104","null","156","null","6494","null","814","null","872","349","null","null","0","210","null","null","0","null","210","null","872","null","349","null","912","null","270","null","127","111","null","null","163","null","137","null","622","null","221","null","838","null","333","null","323","null","243","null","358","207","null","null","157","154","null","null","999","null","477","null","904","null","471","null","95","null","83","null","0","null","210","null","2729","620","null","null","2729","null","620","null","0","null","210","null","0","null","210","null","144","null","121","null",
"0500000US34035","Somerset County, New Jersey","91176","null","2100","null","62068","2441","null","null","821","381","null","null","0","210","null","null","0","null","210","null","821","null","381","null","2257","null","739","null","0","210","null","null","132","null","153","null","2125","null","717","null","2110","null","702","null","65","108","null","null","255","221","null","null","1790","629","null","null","5135","null","1210","null","181","null","218","null","1281","null","430","null","3673","null","1035","null","51470","2361","null","null","27924","null","2151","null","14940","null","1960","null","8606","null","1422","null","275","null","185","null","29108","null","2052","null","2338","786","null","null","20","32","null","null","0","null","210","null","2318","null","785","null","3227","null","826","null","185","200","null","null","211","null","334","null","2831","null","782","null","2093","null","796","null","282","null","192","null","870","637","null","null","941","433","null","null","3207","null","688","null","763","null","395","null","2026","null","562","null","418","null","226","null","18040","1630","null","null","16983","null","1698","null","931","null","439","null","126","null","125","null","203","null","175","null",
"0500000US34037","Sussex County, New Jersey","45399","null","1763","null","32608","1721","null","null","738","489","null","null","0","210","null","null","0","null","210","null","738","null","489","null","1230","null","447","null","0","210","null","null","0","null","210","null","1230","null","447","null","1999","null","669","null","50","86","null","null","320","337","null","null","1629","569","null","null","3862","null","810","null","167","null","179","null","524","null","268","null","3171","null","776","null","24779","1644","null","null","11635","null","1603","null","8979","null","1352","null","4165","null","845","null","0","null","210","null","12791","null","1288","null","1003","424","null","null","120","146","null","null","95","null","164","null","788","null","376","null","1437","null","409","null","90","111","null","null","231","null","232","null","1116","null","360","null","1690","null","504","null","509","null","283","null","806","328","null","null","375","184","null","null","2031","null","499","null","1395","null","425","null","550","null","386","null","86","null","89","null","6295","995","null","null","5799","null","1007","null","496","null","260","null","0","null","210","null","335","null","275","null",
"0500000US34039","Union County, New Jersey","110647","null","3639","null","73223","3650","null","null","1378","505","null","null","0","210","null","null","0","null","210","null","1378","null","505","null","1728","null","697","null","0","210","null","null","0","null","210","null","1728","null","697","null","3239","null","830","null","0","210","null","null","28","48","null","null","3211","830","null","null","8707","null","1737","null","407","null","337","null","1498","null","561","null","6802","null","1571","null","57730","2992","null","null","24522","null","1960","null","21406","null","2140","null","11802","null","1858","null","441","null","326","null","37424","null","2283","null","2105","673","null","null","48","81","null","null","64","null","100","null","1993","null","663","null","4046","null","933","null","269","244","null","null","234","null","194","null","3543","null","934","null","4867","null","1033","null","549","null","432","null","1229","588","null","null","3089","902","null","null","5370","null","1017","null","1818","null","635","null","2581","null","689","null","971","null","470","null","20910","1991","null","null","19128","null","1871","null","1565","null","591","null","217","null","227","null","126","null","121","null",
"0500000US34041","Warren County, New Jersey","30249","null","1462","null","19976","1678","null","null","619","319","null","null","0","210","null","null","0","null","210","null","619","null","319","null","1384","null","488","null","0","210","null","null","0","null","210","null","1384","null","488","null","1305","null","489","null","0","210","null","null","69","86","null","null","1236","521","null","null","2499","null","840","null","196","null","158","null","772","null","391","null","1531","null","639","null","14126","1364","null","null","6818","null","1213","null","5302","null","974","null","2006","null","643","null","43","null","72","null","10273","null","1260","null","1061","435","null","null","0","210","null","null","40","null","66","null","1021","null","430","null","1164","null","455","null","122","135","null","null","247","null","218","null","795","null","356","null","1451","null","721","null","237","null","199","null","340","249","null","null","874","612","null","null","1554","null","529","null","1036","null","401","null","518","null","336","null","0","null","210","null","4884","889","null","null","4655","null","868","null","229","null","182","null","0","null","210","null","159","null","171","null",
"0500000US35001","Bernalillo County, New Mexico","165938","null","4470","null","105961","3767","null","null","7758","1740","null","null","98","163","null","null","26","null","42","null","7634","null","1754","null","11187","null","1918","null","297","287","null","null","862","null","435","null","10028","null","1806","null","12749","null","1967","null","841","490","null","null","4582","1092","null","null","7326","1379","null","null","20353","null","2041","null","4918","null","1207","null","10484","null","1644","null","4951","null","890","null","53104","3026","null","null","37448","null","2478","null","13523","null","2090","null","2133","null","756","null","810","null","622","null","59977","null","3334","null","8103","1762","null","null","1320","619","null","null","1649","null","629","null","5134","null","1221","null","9473","null","1759","null","5704","1164","null","null","2507","null","814","null","1262","null","612","null","8084","null","1292","null","7294","null","1234","null","705","350","null","null","85","141","null","null","9470","null","1398","null","9188","null","1400","null","217","null","191","null","65","null","108","null","23441","1771","null","null","23441","null","1771","null","0","null","201","null","0","null","201","null","1406","null","572","null",
"0500000US35005","Chaves County, New Mexico","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US35013","Doña Ana County, New Mexico","48644","null","2317","null","24828","2196","null","null","2470","849","null","null","0","201","null","null","0","null","201","null","2470","null","849","null","3998","null","1135","null","43","74","null","null","1013","null","537","null","2942","null","993","null","2973","null","1131","null","566","425","null","null","1377","776","null","null","1030","665","null","null","3980","null","1083","null","1900","null","760","null","1263","null","611","null","817","null","490","null","11351","1483","null","null","9264","null","1437","null","1528","null","656","null","559","null","354","null","56","null","96","null","23816","null","2182","null","5708","1363","null","null","2120","802","null","null","1251","null","614","null","2337","null","962","null","5445","null","1304","null","3980","1061","null","null","910","null","624","null","555","null","490","null","2844","null","1191","null","2844","null","1191","null","0","201","null","null","0","201","null","null","3920","null","1035","null","3920","null","1035","null","0","null","201","null","0","null","201","null","5605","1187","null","null","5605","null","1187","null","0","null","201","null","0","null","201","null","294","null","278","null",
