"GEO_ID","NAME","B25101_001E","B25101_001EA","B25101_001M","B25101_001MA","B25101_002E","B25101_002EA","B25101_002M","B25101_002MA","B25101_003E","B25101_003M","B25101_003MA","B25101_003EA","B25101_004E","B25101_004M","B25101_004MA","B25101_004EA","B25101_005E","B25101_005M","B25101_005MA","B25101_005EA","B25101_006E","B25101_006EA","B25101_006M","B25101_006MA","B25101_007E","B25101_007EA","B25101_007M","B25101_007MA","B25101_008E","B25101_008EA","B25101_008M","B25101_008MA","B25101_009E","B25101_009M","B25101_009MA","B25101_009EA","B25101_010E","B25101_010M","B25101_010MA","B25101_010EA","B25101_011E","B25101_011M","B25101_011MA","B25101_011EA","B25101_012E","B25101_012EA","B25101_012M","B25101_012MA","B25101_013E","B25101_013EA","B25101_013M","B25101_013MA","B25101_014E","B25101_014M","B25101_014MA","B25101_014EA","B25101_015E","B25101_015M","B25101_015MA","B25101_015EA","B25101_016E","B25101_016M","B25101_016MA","B25101_016EA","B25101_017E","B25101_017EA","B25101_017M","B25101_017MA","B25101_018E","B25101_018EA","B25101_018M","B25101_018MA","B25101_019E","B25101_019EA","B25101_019M","B25101_019MA","B25101_020E","B25101_020M","B25101_020MA","B25101_020EA","B25101_021E","B25101_021M","B25101_021MA","B25101_021EA","B25101_022E","B25101_022M","B25101_022MA","B25101_022EA","B25101_023E","B25101_023M","B25101_023MA","B25101_023EA","B25101_024E","B25101_024M","B25101_024MA","B25101_024EA","B25101_025E","B25101_025EA","B25101_025M","B25101_025MA","B25101_026E","B25101_026M","B25101_026MA","B25101_026EA","B25101_027E","B25101_027M","B25101_027MA","B25101_027EA","B25101_028E","B25101_028M","B25101_028MA","B25101_028EA","B25101_029E","B25101_029EA","B25101_029M","B25101_029MA","B25101_030E","B25101_030M","B25101_030MA","B25101_030EA","B25101_031E","B25101_031M","B25101_031MA","B25101_031EA","B25101_032E","B25101_032M","B25101_032MA","B25101_032EA","B25101_033E","B25101_033M","B25101_033MA","B25101_033EA","B25101_034E","B25101_034EA","B25101_034M","B25101_034MA","B25101_035E","B25101_035M","B25101_035MA","B25101_035EA","B25101_036E","B25101_036M","B25101_036MA","B25101_036EA","B25101_037E","B25101_037M","B25101_037MA","B25101_037EA","B25101_038E","B25101_038M","B25101_038MA","B25101_038EA","B25101_039E","B25101_039M","B25101_039MA","B25101_039EA","B25101_040E","B25101_040EA","B25101_040M","B25101_040MA","B25101_041E","B25101_041EA","B25101_041M","B25101_041MA","B25101_042E","B25101_042M","B25101_042MA","B25101_042EA","B25101_043E","B25101_043M","B25101_043MA","B25101_043EA","B25101_044E","B25101_044M","B25101_044MA","B25101_044EA","B25101_045E","B25101_045EA","B25101_045M","B25101_045MA",
"0500000US48037","Bowie County, Texas","21039","null","1555","null","10710","null","1525","null","1045","580","null","null","0","220","null","null","14","24","null","null","1031","null","581","null","1275","null","741","null","0","null","220","null","169","175","null","null","1106","692","null","null","1464","605","null","null","84","null","79","null","626","null","413","null","754","494","null","null","2229","920","null","null","1573","832","null","null","656","null","296","null","0","null","220","null","4697","null","1144","null","4089","987","null","null","556","448","null","null","52","55","null","null","0","220","null","null","10329","1311","null","null","1632","null","657","null","499","334","null","null","206","172","null","null","927","526","null","null","1936","null","659","null","1301","498","null","null","495","417","null","null","140","167","null","null","2043","660","null","null","1891","null","635","null","152","188","null","null","0","220","null","null","1589","582","null","null","1589","582","null","null","0","220","null","null","0","null","220","null","2914","null","766","null","2914","766","null","null","0","220","null","null","0","220","null","null","215","null","369","null",
"0500000US48039","Brazoria County, Texas","83719","null","3169","null","48075","null","3305","null","1322","559","null","null","0","220","null","null","51","91","null","null","1271","null","548","null","2370","null","1081","null","0","null","220","null","104","104","null","null","2266","1102","null","null","2538","915","null","null","86","null","91","null","795","null","546","null","1657","656","null","null","7306","1571","null","null","2326","1182","null","null","2636","null","702","null","2344","null","870","null","34128","null","2829","null","22671","2843","null","null","9516","1963","null","null","1941","1029","null","null","411","327","null","null","35644","2979","null","null","3577","null","817","null","791","422","null","null","402","284","null","null","2384","743","null","null","4651","null","1181","null","2410","803","null","null","1138","598","null","null","1103","624","null","null","4807","1058","null","null","3492","null","962","null","792","523","null","null","523","329","null","null","6776","1737","null","null","5469","1061","null","null","411","414","null","null","896","null","1189","null","15476","null","2139","null","15404","2152","null","null","72","123","null","null","0","220","null","null","357","null","265","null",
"0500000US48041","Brazos County, Texas","36187","null","2149","null","19876","null","2018","null","844","456","null","null","0","220","null","null","0","220","null","null","844","null","456","null","1709","null","853","null","0","null","220","null","47","85","null","null","1662","844","null","null","1386","450","null","null","44","null","76","null","491","null","290","null","851","384","null","null","3151","1001","null","null","621","537","null","null","1449","null","612","null","1081","null","578","null","12786","null","1476","null","8691","1226","null","null","3496","712","null","null","599","378","null","null","0","220","null","null","16311","1876","null","null","2531","null","925","null","604","465","null","null","350","241","null","null","1577","732","null","null","2175","null","845","null","1124","650","null","null","499","315","null","null","552","423","null","null","1687","672","null","null","1425","null","649","null","262","238","null","null","0","220","null","null","2649","889","null","null","2400","873","null","null","208","245","null","null","41","null","72","null","6996","null","1177","null","6932","1174","null","null","64","109","null","null","0","220","null","null","273","null","250","null",
"0500000US48061","Cameron County, Texas","80089","null","2941","null","32820","null","2662","null","2922","922","null","null","0","220","null","null","0","220","null","null","2922","null","922","null","4952","null","1220","null","310","null","303","null","786","536","null","null","3856","1062","null","null","5369","1558","null","null","1245","null","670","null","1930","null","812","null","2194","1019","null","null","6241","1293","null","null","2953","1020","null","null","1843","null","767","null","1445","null","629","null","12841","null","1701","null","10538","1546","null","null","1921","576","null","null","382","319","null","null","495","405","null","null","47269","2655","null","null","11214","null","1621","null","2285","731","null","null","2405","632","null","null","6524","1436","null","null","9171","null","1633","null","7429","1492","null","null","1062","392","null","null","680","477","null","null","5844","1024","null","null","5669","null","1013","null","130","133","null","null","45","77","null","null","9298","1673","null","null","8864","1586","null","null","379","341","null","null","55","null","90","null","9383","null","1499","null","9341","1488","null","null","42","69","null","null","0","220","null","null","2359","null","859","null",
"0500000US48085","Collin County, Texas","222674","null","3736","null","159040","null","4836","null","2797","674","null","null","0","220","null","null","0","220","null","null","2797","null","674","null","4920","null","1266","null","0","null","220","null","93","123","null","null","4827","1238","null","null","9344","1878","null","null","86","null","101","null","768","null","404","null","8490","1791","null","null","20283","2260","null","null","1516","625","null","null","8248","null","1473","null","10519","null","1764","null","120126","null","4410","null","74120","3805","null","null","35153","2637","null","null","10853","1781","null","null","1570","734","null","null","63634","4172","null","null","4822","null","1225","null","588","358","null","null","820","461","null","null","3414","989","null","null","6119","null","1330","null","931","490","null","null","3086","1062","null","null","2102","677","null","null","7035","1347","null","null","3774","null","907","null","2045","672","null","null","1216","679","null","null","10048","1669","null","null","7979","1462","null","null","1586","612","null","null","483","null","345","null","34238","null","3329","null","33788","3328","null","null","400","228","null","null","50","82","null","null","1372","null","708","null",
"0500000US48091","Comal County, Texas","35560","null","1658","null","22787","null","1758","null","1087","455","null","null","0","220","null","null","0","220","null","null","1087","null","455","null","1179","null","525","null","36","null","62","null","0","220","null","null","1143","529","null","null","1001","403","null","null","0","null","220","null","438","null","276","null","563","320","null","null","3571","869","null","null","1014","511","null","null","1568","null","564","null","989","null","388","null","15814","null","1627","null","10177","1381","null","null","3908","905","null","null","1729","640","null","null","135","160","null","null","12773","1425","null","null","1207","null","555","null","404","388","null","null","104","117","null","null","699","363","null","null","1342","null","478","null","575","281","null","null","480","308","null","null","287","217","null","null","2071","716","null","null","2027","null","686","null","44","75","null","null","0","220","null","null","2274","709","null","null","2089","658","null","null","185","216","null","null","0","null","220","null","5879","null","846","null","5553","877","null","null","326","408","null","null","0","220","null","null","0","null","220","null",
"0500000US48099","Coryell County, Texas","13605","null","1097","null","7617","null","1143","null","418","282","null","null","0","220","null","null","0","220","null","null","418","null","282","null","874","null","475","null","0","null","220","null","290","277","null","null","584","328","null","null","945","448","null","null","165","null","135","null","339","null","284","null","441","344","null","null","1945","770","null","null","797","551","null","null","926","null","429","null","222","null","195","null","3391","null","812","null","3058","748","null","null","279","210","null","null","54","68","null","null","44","74","null","null","5988","825","null","null","615","null","437","null","132","153","null","null","85","77","null","null","398","389","null","null","1113","null","484","null","950","453","null","null","146","140","null","null","17","35","null","null","953","397","null","null","953","null","397","null","0","220","null","null","0","220","null","null","1059","478","null","null","893","420","null","null","166","254","null","null","0","null","220","null","2112","null","548","null","2112","548","null","null","0","220","null","null","0","220","null","null","136","null","133","null",
"0500000US48113","Dallas County, Texas","456243","null","6705","null","279032","null","6595","null","12603","1611","null","null","71","118","null","null","24","40","null","null","12508","null","1579","null","25659","null","2766","null","193","null","172","null","2391","806","null","null","23075","2662","null","null","28980","3001","null","null","1279","null","488","null","8992","null","1472","null","18709","2372","null","null","50829","3059","null","null","10625","1722","null","null","25058","null","2477","null","15146","null","1844","null","159821","null","5412","null","111477","4944","null","null","35997","2954","null","null","12347","1874","null","null","1140","488","null","null","177211","5442","null","null","23192","null","2369","null","3632","962","null","null","4663","956","null","null","14897","1717","null","null","29750","null","2773","null","15327","1980","null","null","9185","1399","null","null","5238","1219","null","null","24110","2196","null","null","19130","null","1753","null","3775","941","null","null","1205","504","null","null","32842","2752","null","null","30604","2756","null","null","1765","533","null","null","473","null","280","null","64342","null","3633","null","62487","3515","null","null","946","333","null","null","909","424","null","null","2975","null","949","null",
"0500000US48121","Denton County, Texas","179336","null","3142","null","133339","null","3844","null","2801","832","null","null","0","220","null","null","54","95","null","null","2747","null","824","null","5721","null","1340","null","70","null","114","null","166","126","null","null","5485","1308","null","null","7199","1388","null","null","375","null","291","null","1246","null","504","null","5578","1311","null","null","18336","2286","null","null","2034","744","null","null","8070","null","1475","null","8232","null","1424","null","99003","null","3587","null","63729","3213","null","null","27943","2196","null","null","7331","1368","null","null","279","197","null","null","45997","3258","null","null","4490","null","1105","null","303","255","null","null","607","449","null","null","3580","971","null","null","4452","null","927","null","1927","608","null","null","1286","522","null","null","1239","512","null","null","5473","1093","null","null","3549","null","806","null","1484","636","null","null","440","314","null","null","7074","1262","null","null","6308","1180","null","null","485","297","null","null","281","null","277","null","24193","null","2081","null","23944","2071","null","null","86","109","null","null","163","155","null","null","315","null","254","null",
"0500000US48135","Ector County, Texas","32908","null","2097","null","15597","null","1776","null","724","527","null","null","0","220","null","null","0","220","null","null","724","null","527","null","1752","null","697","null","0","null","220","null","276","277","null","null","1476","630","null","null","1926","845","null","null","116","null","147","null","500","null","366","null","1310","714","null","null","2367","757","null","null","780","489","null","null","1161","null","654","null","426","null","297","null","8754","null","1632","null","6155","1453","null","null","2550","976","null","null","49","85","null","null","74","132","null","null","17311","1852","null","null","2443","null","602","null","519","343","null","null","273","202","null","null","1651","524","null","null","3101","null","781","null","2384","686","null","null","427","291","null","null","290","222","null","null","2581","981","null","null","1955","null","785","null","626","498","null","null","0","220","null","null","2698","733","null","null","2631","690","null","null","67","111","null","null","0","null","220","null","6214","null","1257","null","6214","1257","null","null","0","220","null","null","0","220","null","null","274","null","250","null",
"0500000US48139","Ellis County, Texas","40836","null","1641","null","26266","null","2055","null","1431","719","null","null","0","220","null","null","0","220","null","null","1431","null","719","null","873","null","421","null","0","null","220","null","109","161","null","null","764","386","null","null","1597","626","null","null","118","null","200","null","295","null","234","null","1184","568","null","null","5035","1275","null","null","751","339","null","null","3467","null","1004","null","817","null","579","null","17228","null","1792","null","12052","1571","null","null","4216","939","null","null","960","361","null","null","102","106","null","null","14570","1544","null","null","2051","null","726","null","381","321","null","null","523","304","null","null","1147","562","null","null","2122","null","574","null","1072","502","null","null","803","368","null","null","247","188","null","null","1693","654","null","null","1290","null","569","null","385","266","null","null","18","30","null","null","3333","954","null","null","3212","952","null","null","121","139","null","null","0","null","220","null","5371","null","1009","null","5357","1006","null","null","0","220","null","null","14","25","null","null","0","null","220","null",
"0500000US48141","El Paso County, Texas","160488","null","4842","null","94419","null","4963","null","7373","1663","null","null","0","220","null","null","9","17","null","null","7364","null","1661","null","13165","null","1832","null","438","null","335","null","1094","352","null","null","11633","1868","null","null","13836","2105","null","null","1428","null","566","null","5495","null","1343","null","6913","1650","null","null","20200","2512","null","null","7639","1105","null","null","8388","null","1738","null","4173","null","1764","null","39445","null","3452","null","29630","3202","null","null","7555","1803","null","null","2260","1357","null","null","400","243","null","null","66069","2792","null","null","15100","null","1792","null","3025","762","null","null","4681","1117","null","null","7394","1568","null","null","12002","null","1550","null","8325","1194","null","null","2777","873","null","null","900","545","null","null","9695","1309","null","null","9039","null","1255","null","610","311","null","null","46","74","null","null","11642","1466","null","null","11327","1460","null","null","132","164","null","null","183","null","189","null","16844","null","1513","null","16481","1541","null","null","363","314","null","null","0","220","null","null","786","null","479","null",
"0500000US48157","Fort Bend County, Texas","174116","null","4566","null","120521","null","5101","null","2875","1085","null","null","0","220","null","null","0","220","null","null","2875","null","1085","null","5202","null","1300","null","0","null","220","null","192","195","null","null","5010","1257","null","null","5885","1524","null","null","191","null","194","null","975","null","457","null","4719","1426","null","null","16126","2339","null","null","2227","979","null","null","6165","null","1427","null","7734","null","1459","null","89789","null","5385","null","54273","4352","null","null","27260","3261","null","null","8256","2186","null","null","644","458","null","null","53595","4026","null","null","3986","null","976","null","450","381","null","null","916","499","null","null","2620","707","null","null","6970","null","1918","null","1860","863","null","null","2585","1080","null","null","2525","1137","null","null","5809","1380","null","null","3183","null","905","null","2103","995","null","null","523","392","null","null","6641","1410","null","null","5020","1152","null","null","1041","615","null","null","580","null","488","null","29680","null","3075","null","27843","2854","null","null","1837","854","null","null","0","220","null","null","509","null","352","null",
"0500000US48167","Galveston County, Texas","77330","null","2508","null","45717","null","2465","null","1929","596","null","null","0","220","null","null","0","220","null","null","1929","null","596","null","2585","null","841","null","38","null","64","null","59","81","null","null","2488","829","null","null","3091","843","null","null","42","null","71","null","694","null","366","null","2355","795","null","null","5644","1183","null","null","899","430","null","null","3275","null","1017","null","1470","null","629","null","32371","null","2532","null","22277","2361","null","null","8449","1606","null","null","1645","643","null","null","97","115","null","null","31613","2308","null","null","4129","null","921","null","574","301","null","null","1034","507","null","null","2521","780","null","null","5359","null","1255","null","3912","1109","null","null","893","350","null","null","554","305","null","null","4132","1099","null","null","3312","null","1014","null","653","466","null","null","167","127","null","null","3928","951","null","null","3300","893","null","null","487","341","null","null","141","null","124","null","14065","null","1724","null","13632","1743","null","null","433","463","null","null","0","220","null","null","0","null","220","null",
"0500000US48181","Grayson County, Texas","31842","null","1663","null","17111","null","1702","null","1410","600","null","null","0","220","null","null","0","220","null","null","1410","null","600","null","1326","null","534","null","0","null","220","null","73","90","null","null","1253","521","null","null","2218","565","null","null","749","null","473","null","552","null","266","null","917","404","null","null","3872","987","null","null","1220","589","null","null","2009","null","798","null","643","null","369","null","8285","null","1189","null","6316","1123","null","null","1638","663","null","null","331","266","null","null","0","220","null","null","14731","1313","null","null","2316","null","688","null","467","256","null","null","564","385","null","null","1285","587","null","null","2665","null","695","null","1716","567","null","null","800","411","null","null","149","142","null","null","2311","619","null","null","1941","null","530","null","179","186","null","null","191","272","null","null","3076","736","null","null","2794","688","null","null","282","282","null","null","0","null","220","null","4138","null","886","null","4138","886","null","null","0","220","null","null","0","220","null","null","225","null","169","null",
"0500000US48183","Gregg County, Texas","26668","null","1829","null","14059","null","1765","null","726","446","null","null","0","220","null","null","0","220","null","null","726","null","446","null","1930","null","782","null","0","null","220","null","437","456","null","null","1493","640","null","null","1660","699","null","null","94","null","93","null","1030","null","647","null","536","369","null","null","3065","799","null","null","1186","569","null","null","1147","null","509","null","732","null","517","null","6678","null","1232","null","5136","1163","null","null","1094","518","null","null","448","284","null","null","0","220","null","null","12609","1451","null","null","2138","null","680","null","61","85","null","null","658","310","null","null","1419","666","null","null","2565","null","644","null","1843","554","null","null","601","357","null","null","121","148","null","null","2794","939","null","null","2545","null","887","null","249","355","null","null","0","220","null","null","1941","577","null","null","1941","577","null","null","0","220","null","null","0","null","220","null","2961","null","694","null","2862","658","null","null","99","152","null","null","0","220","null","null","210","null","192","null",
"0500000US48187","Guadalupe County, Texas","39444","null","1572","null","24719","null","1587","null","625","374","null","null","0","220","null","null","0","220","null","null","625","null","374","null","1116","null","559","null","11","null","18","null","144","159","null","null","961","533","null","null","2538","903","null","null","55","null","98","null","875","null","618","null","1608","619","null","null","5467","1119","null","null","1581","643","null","null","2580","null","793","null","1306","null","501","null","14973","null","1327","null","10205","1269","null","null","4208","816","null","null","560","299","null","null","0","220","null","null","14725","1299","null","null","1871","null","639","null","394","268","null","null","332","322","null","null","1145","501","null","null","1404","null","671","null","1024","648","null","null","218","238","null","null","162","139","null","null","2109","696","null","null","1689","null","672","null","337","240","null","null","83","131","null","null","4088","1004","null","null","4052","1001","null","null","36","60","null","null","0","null","220","null","5156","null","930","null","5109","933","null","null","47","76","null","null","0","220","null","null","97","null","152","null",
"0500000US48201","Harris County, Texas","862465","null","10205","null","526838","null","10990","null","22392","2572","null","null","73","88","null","null","167","199","null","null","22152","null","2580","null","40938","null","3585","null","460","null","398","null","2529","805","null","null","37949","3396","null","null","49621","4596","null","null","2376","null","851","null","12415","null","2066","null","34830","3837","null","null","93729","5574","null","null","19603","2057","null","null","43742","null","4371","null","30384","null","3394","null","317728","null","9520","null","218894","7531","null","null","77430","5341","null","null","21404","3028","null","null","2430","599","null","null","335627","7690","null","null","41745","null","3361","null","6675","1448","null","null","9801","1586","null","null","25269","2913","null","null","51001","null","3281","null","27169","2630","null","null","14444","1703","null","null","9388","1641","null","null","44496","3208","null","null","36421","null","2802","null","5740","1141","null","null","2335","713","null","null","58293","4270","null","null","52762","3986","null","null","4284","1257","null","null","1247","null","616","null","135112","null","5187","null","132194","5127","null","null","1771","510","null","null","1147","645","null","null","4980","null","1381","null",
"0500000US48203","Harrison County, Texas","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US48209","Hays County, Texas","43597","null","2456","null","30294","null","2532","null","1183","673","null","null","0","220","null","null","0","220","null","null","1183","null","673","null","2002","null","885","null","0","null","220","null","245","210","null","null","1757","852","null","null","1622","567","null","null","0","null","220","null","314","null","236","null","1308","544","null","null","6234","1497","null","null","1187","655","null","null","3273","null","1133","null","1774","null","673","null","18987","null","2169","null","11149","1630","null","null","5937","1229","null","null","1901","867","null","null","266","301","null","null","13303","1525","null","null","999","null","573","null","212","256","null","null","0","220","null","null","787","515","null","null","1526","null","621","null","544","444","null","null","664","363","null","null","318","268","null","null","2229","726","null","null","2046","null","732","null","157","132","null","null","26","42","null","null","1635","625","null","null","1498","570","null","null","137","167","null","null","0","null","220","null","6874","null","1548","null","6829","1545","null","null","45","73","null","null","0","220","null","null","40","null","68","null",
"0500000US48213","Henderson County, Texas","22982","null","1700","null","9634","null","1380","null","453","393","null","null","0","220","null","null","0","220","null","null","453","null","393","null","1421","null","657","null","28","null","48","null","167","181","null","null","1226","613","null","null","1335","501","null","null","132","null","120","null","617","null","352","null","586","339","null","null","2207","648","null","null","1028","448","null","null","748","null","408","null","431","null","311","null","4160","null","863","null","3472","832","null","null","572","318","null","null","116","113","null","null","58","70","null","null","13348","1486","null","null","2445","null","779","null","817","518","null","null","573","351","null","null","1055","417","null","null","3627","null","1038","null","2380","831","null","null","1031","562","null","null","216","171","null","null","1996","601","null","null","1750","null","581","null","237","244","null","null","9","14","null","null","1935","658","null","null","1810","639","null","null","125","141","null","null","0","null","220","null","3021","null","797","null","3011","797","null","null","0","220","null","null","10","17","null","null","324","null","301","null",
"0500000US48215","Hidalgo County, Texas","155421","null","4057","null","65593","null","3995","null","8035","1755","null","null","0","220","null","null","231","315","null","null","7804","null","1723","null","10667","null","2142","null","442","null","315","null","2566","1066","null","null","7659","1829","null","null","9506","1950","null","null","2143","null","1069","null","3595","null","1362","null","3768","1134","null","null","13343","2117","null","null","5653","1426","null","null","4975","null","1209","null","2715","null","1017","null","23857","null","2857","null","18387","2429","null","null","4678","1317","null","null","792","554","null","null","185","282","null","null","89828","4177","null","null","22940","null","2904","null","5348","1352","null","null","7213","1635","null","null","10379","1835","null","null","19250","null","1971","null","12862","1820","null","null","4073","1079","null","null","2315","1046","null","null","13235","1887","null","null","12110","null","1768","null","1125","709","null","null","0","220","null","null","16351","2130","null","null","15919","2057","null","null","202","205","null","null","230","null","369","null","16515","null","2085","null","16365","2092","null","null","150","184","null","null","0","220","null","null","1537","null","744","null",
"0500000US48231","Hunt County, Texas","22107","null","1209","null","11572","null","1461","null","462","329","null","null","0","220","null","null","70","115","null","null","392","null","311","null","1257","null","510","null","43","null","55","null","176","223","null","null","1038","456","null","null","1015","632","null","null","195","null","143","null","463","null","581","null","357","273","null","null","2267","754","null","null","421","264","null","null","769","null","398","null","1077","null","601","null","6334","null","1101","null","5175","1066","null","null","1023","400","null","null","136","122","null","null","237","269","null","null","10535","1371","null","null","2147","null","786","null","475","348","null","null","240","236","null","null","1432","683","null","null","1688","null","516","null","1445","493","null","null","81","90","null","null","162","159","null","null","1048","489","null","null","874","null","454","null","174","179","null","null","0","220","null","null","2618","724","null","null","2618","724","null","null","0","220","null","null","0","null","220","null","3018","null","759","null","3018","759","null","null","0","220","null","null","0","220","null","null","16","null","28","null",
"0500000US48245","Jefferson County, Texas","57500","null","2842","null","25409","null","2044","null","1740","707","null","null","0","220","null","null","0","220","null","null","1740","null","707","null","2452","null","720","null","0","null","220","null","587","369","null","null","1865","695","null","null","2489","704","null","null","47","null","82","null","994","null","464","null","1448","611","null","null","4609","976","null","null","1418","576","null","null","1664","null","643","null","1527","null","603","null","13757","null","1768","null","10630","1585","null","null","2691","989","null","null","436","337","null","null","362","304","null","null","32091","2172","null","null","5627","null","1037","null","1329","505","null","null","1267","468","null","null","3031","895","null","null","5980","null","1021","null","4262","853","null","null","1100","431","null","null","618","427","null","null","4841","954","null","null","4203","null","853","null","593","355","null","null","45","77","null","null","4816","1003","null","null","4606","995","null","null","210","245","null","null","0","null","220","null","10152","null","1113","null","10027","1125","null","null","125","205","null","null","0","220","null","null","675","null","378","null",
"0500000US48251","Johnson County, Texas","39392","null","1970","null","23677","null","1834","null","1278","652","null","null","0","220","null","null","0","220","null","null","1278","null","652","null","1241","null","431","null","64","null","110","null","253","149","null","null","924","366","null","null","2758","760","null","null","675","null","503","null","1194","null","542","null","889","428","null","null","5018","1156","null","null","1997","765","null","null","2165","null","801","null","856","null","488","null","13278","null","1642","null","10303","1557","null","null","2620","809","null","null","355","241","null","null","104","126","null","null","15715","1640","null","null","2307","null","756","null","274","207","null","null","628","346","null","null","1405","678","null","null","2621","null","811","null","1881","715","null","null","552","334","null","null","188","181","null","null","2622","895","null","null","2404","null","886","null","218","174","null","null","0","220","null","null","3987","1038","null","null","3922","1015","null","null","65","103","null","null","0","null","220","null","4143","null","950","null","4094","949","null","null","49","83","null","null","0","220","null","null","35","null","60","null",
"0500000US48257","Kaufman County, Texas","27335","null","1577","null","17927","null","1543","null","901","441","null","null","0","220","null","null","0","220","null","null","901","null","441","null","1324","null","505","null","0","null","220","null","12","21","null","null","1312","505","null","null","2215","874","null","null","41","null","69","null","1346","null","746","null","828","358","null","null","3459","857","null","null","888","429","null","null","1855","null","711","null","716","null","346","null","10028","null","1219","null","7169","987","null","null","2224","669","null","null","635","429","null","null","0","220","null","null","9408","1028","null","null","1281","null","568","null","219","277","null","null","268","338","null","null","794","312","null","null","1891","null","748","null","1178","463","null","null","322","232","null","null","391","519","null","null","1459","483","null","null","1227","null","467","null","134","139","null","null","98","157","null","null","1843","610","null","null","1616","549","null","null","227","246","null","null","0","null","220","null","2927","null","689","null","2927","689","null","null","0","220","null","null","0","220","null","null","7","null","12","null",
"0500000US48291","Liberty County, Texas","19225","null","1466","null","7193","null","1504","null","308","269","null","null","0","220","null","null","0","220","null","null","308","null","269","null","732","null","443","null","0","null","220","null","167","208","null","null","565","412","null","null","1197","681","null","null","72","null","74","null","794","null","512","null","331","388","null","null","965","521","null","null","485","436","null","null","386","null","358","null","94","null","113","null","3918","null","1062","null","3149","1083","null","null","729","400","null","null","40","53","null","null","73","119","null","null","12032","1514","null","null","2778","null","935","null","809","589","null","null","376","285","null","null","1593","833","null","null","2283","null","851","null","1542","785","null","null","299","246","null","null","442","394","null","null","2386","960","null","null","2309","null","975","null","53","78","null","null","24","49","null","null","1825","955","null","null","1805","953","null","null","20","40","null","null","0","null","220","null","2750","null","834","null","2730","828","null","null","20","40","null","null","0","220","null","null","10","null","19","null",
"0500000US48303","Lubbock County, Texas","62582","null","2972","null","33135","null","2614","null","1614","689","null","null","0","220","null","null","0","220","null","null","1614","null","689","null","2019","null","696","null","82","null","133","null","218","176","null","null","1719","629","null","null","3353","1014","null","null","208","null","165","null","1385","null","588","null","1760","734","null","null","7143","1479","null","null","2133","811","null","null","2659","null","893","null","2351","null","774","null","18840","null","2042","null","13298","1673","null","null","3969","828","null","null","1573","843","null","null","166","265","null","null","29447","2134","null","null","4274","null","1155","null","513","322","null","null","829","481","null","null","2932","960","null","null","4645","null","1030","null","2742","1007","null","null","1255","498","null","null","648","380","null","null","4678","1055","null","null","3723","null","926","null","850","370","null","null","105","123","null","null","6056","1256","null","null","5786","1198","null","null","219","221","null","null","51","null","83","null","9647","null","1480","null","9536","1482","null","null","92","108","null","null","19","30","null","null","147","null","116","null",
"0500000US48309","McLennan County, Texas","51540","null","2353","null","29632","null","2074","null","1468","680","null","null","0","220","null","null","26","44","null","null","1442","null","679","null","3640","null","931","null","15","null","26","null","333","256","null","null","3292","925","null","null","3169","893","null","null","863","null","468","null","1227","null","503","null","1079","539","null","null","5920","1075","null","null","1810","569","null","null","2929","null","688","null","1181","null","588","null","15416","null","1758","null","12066","1557","null","null","2681","781","null","null","669","410","null","null","19","30","null","null","21908","1737","null","null","3528","null","785","null","561","271","null","null","670","346","null","null","2297","688","null","null","4028","null","756","null","2308","600","null","null","1165","419","null","null","555","349","null","null","3573","863","null","null","3084","null","799","null","489","295","null","null","0","220","null","null","4354","1014","null","null","4118","1014","null","null","149","154","null","null","87","null","141","null","6197","null","1194","null","6150","1190","null","null","0","220","null","null","47","77","null","null","228","null","188","null",
"0500000US48329","Midland County, Texas","35072","null","2176","null","18078","null","1941","null","566","582","null","null","0","220","null","null","40","62","null","null","526","null","574","null","1263","null","637","null","0","null","220","null","87","105","null","null","1176","638","null","null","1536","921","null","null","38","null","68","null","513","null","518","null","985","752","null","null","3080","870","null","null","580","343","null","null","1485","null","679","null","1015","null","578","null","11633","null","1600","null","7834","1501","null","null","3061","948","null","null","738","512","null","null","0","220","null","null","16994","1883","null","null","1803","null","623","null","427","411","null","null","366","246","null","null","1010","442","null","null","2405","null","722","null","1429","548","null","null","539","364","null","null","437","257","null","null","2192","889","null","null","1694","null","810","null","443","309","null","null","55","96","null","null","3549","1355","null","null","3084","1220","null","null","351","399","null","null","114","null","176","null","6913","null","1220","null","6849","1221","null","null","64","81","null","null","0","220","null","null","132","null","221","null",
